uid_connection,type,img1,img2,date,cluster_file,cluster
1c45e73e39df4813abd0b4a529f6dd25_4d5e3a5963f44b269d2dfd43c93750c8,POSITIVE,1c45e73e39df4813abd0b4a529f6dd25,4d5e3a5963f44b269d2dfd43c93750c8,28-06-2022_23:06:07,01-06-2022/clusters_mix_2000_01-06-2022_19,126.0
1ce47b8cf7424d95a033238c0a73293a_4afe22af749a46669462078bccf3c4cc,WRONG,1ce47b8cf7424d95a033238c0a73293a,4afe22af749a46669462078bccf3c4cc,21-06-2022_11:24:31,01-06-2022/clusters_optics_0.13_01-06-2022_19,10.0
1d512c161f2540beb414f3289ba55b53_86b1f8a9650148d4bfc4546be2f20be6,POSITIVE,1d512c161f2540beb414f3289ba55b53,86b1f8a9650148d4bfc4546be2f20be6,14-06-2022_20:36:26,07-06-2022/clusters_optics_0.13_07-06-2022_19,40.0
1d94e064d39b4539a256d9de699dda81_39357ee5a15d4058a955cba0b0a486c3,POSITIVE,1d94e064d39b4539a256d9de699dda81,39357ee5a15d4058a955cba0b0a486c3,21-06-2022_11:15:29,01-06-2022/clusters_optics_0.13_01-06-2022_19,553.0
1d94e064d39b4539a256d9de699dda81_79bd946248e14666ad11ff4fcb8a43c7,POSITIVE,1d94e064d39b4539a256d9de699dda81,79bd946248e14666ad11ff4fcb8a43c7,21-06-2022_11:15:29,01-06-2022/clusters_optics_0.13_01-06-2022_19,553.0
1da308ad17664b60a7024a4c764a0d1a_c297464b3b9a42968ee14a7b1738700e,POSITIVE,1da308ad17664b60a7024a4c764a0d1a,c297464b3b9a42968ee14a7b1738700e,14-06-2022_20:33:07,07-06-2022/clusters_optics_0.13_07-06-2022_19,15.0
1da308ad17664b60a7024a4c764a0d1a_c297464b3b9a42968ee14a7b1738700e,SIMILAR,1da308ad17664b60a7024a4c764a0d1a,c297464b3b9a42968ee14a7b1738700e,14-06-2022_20:33:01,07-06-2022/clusters_optics_0.13_07-06-2022_19,15.0
1da862cea2ae4c589a47d09e89c64069_21304e6dbe314d408ea1b6d9d090c17d,POSITIVE,1da862cea2ae4c589a47d09e89c64069,21304e6dbe314d408ea1b6d9d090c17d,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_3569862c7af143e88d4d2e9b01eaa12c,POSITIVE,1da862cea2ae4c589a47d09e89c64069,3569862c7af143e88d4d2e9b01eaa12c,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_3af811c1f70246b78337e84eeeb95f88,POSITIVE,1da862cea2ae4c589a47d09e89c64069,3af811c1f70246b78337e84eeeb95f88,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_43a6ec6c2df6404cb82c1b3762cbcc8e,POSITIVE,1da862cea2ae4c589a47d09e89c64069,43a6ec6c2df6404cb82c1b3762cbcc8e,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_7c2d9578448f4e62b6da913843fc7497,POSITIVE,1da862cea2ae4c589a47d09e89c64069,7c2d9578448f4e62b6da913843fc7497,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_91bffa0644674445a2b776fcb9a465c9,POSITIVE,1da862cea2ae4c589a47d09e89c64069,91bffa0644674445a2b776fcb9a465c9,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_f44588d01a6d4b54aaab7e6137b51dbc,POSITIVE,1da862cea2ae4c589a47d09e89c64069,f44588d01a6d4b54aaab7e6137b51dbc,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1da862cea2ae4c589a47d09e89c64069_fed6081dbf34472d91726da52d86331f,POSITIVE,1da862cea2ae4c589a47d09e89c64069,fed6081dbf34472d91726da52d86331f,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
1dea6fca833d455a9a0e82affd0e6f14_8c54ef6cf16a468fbc1f464e4717c81a,POSITIVE,1dea6fca833d455a9a0e82affd0e6f14,8c54ef6cf16a468fbc1f464e4717c81a,21-06-2022_11:15:02,01-06-2022/clusters_optics_0.13_01-06-2022_19,551.0
1dea6fca833d455a9a0e82affd0e6f14_bdc0e45947534dac9617162e8872f154,POSITIVE,1dea6fca833d455a9a0e82affd0e6f14,bdc0e45947534dac9617162e8872f154,10-06-2022_14:56:53,morphograph,211.0
1df80f6925c54bd7827f1e0a7ddc0b92_1f49148dc99d4e13a62ceb3f7ad46257,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,1f49148dc99d4e13a62ceb3f7ad46257,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_2132c314252348399b87a0ba99a1f655,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,2132c314252348399b87a0ba99a1f655,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_53b20fd637b845f781412320aa96bb04,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,53b20fd637b845f781412320aa96bb04,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_55f7904f25f44fbbbf421c2f2c778810,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,55f7904f25f44fbbbf421c2f2c778810,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_6ce1221990d64d2a8e568adbfb635b94,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,6ce1221990d64d2a8e568adbfb635b94,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
1df80f6925c54bd7827f1e0a7ddc0b92_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,1df80f6925c54bd7827f1e0a7ddc0b92,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
1e812488db9e432ba6d17e255be47e8d_517db358621f4b58840352af56ce9686,POSITIVE,1e812488db9e432ba6d17e255be47e8d,517db358621f4b58840352af56ce9686,10-06-2022_14:59:32,morphograph,307.0
1ea56c67ed824e0da1e4c69e919c7f9d_54e1609d18474f7ebe1ba6c5bb8673e2,CORRECT,1ea56c67ed824e0da1e4c69e919c7f9d,54e1609d18474f7ebe1ba6c5bb8673e2,21-06-2022_11:25:07,01-06-2022/clusters_optics_0.13_01-06-2022_19,20.0
1f41e5d6054241bd9b540b2be4d0fe46_496753f4509a4b01b0a41617070015a1,POSITIVE,1f41e5d6054241bd9b540b2be4d0fe46,496753f4509a4b01b0a41617070015a1,10-06-2022_14:49:02,morphograph,71.0
1f436fa96c154841aa0db425cbec2dad_3489482516e5430289b18d1b30b7acd8,POSITIVE,1f436fa96c154841aa0db425cbec2dad,3489482516e5430289b18d1b30b7acd8,10-06-2022_14:51:02,morphograph,71.0
1f436fa96c154841aa0db425cbec2dad_56360bc91c2140e5aba64c1702e729fd,CORRECT,1f436fa96c154841aa0db425cbec2dad,56360bc91c2140e5aba64c1702e729fd,21-06-2022_11:24:19,01-06-2022/clusters_optics_0.13_01-06-2022_19,5.0
1f436fa96c154841aa0db425cbec2dad_56360bc91c2140e5aba64c1702e729fd,POSITIVE,1f436fa96c154841aa0db425cbec2dad,56360bc91c2140e5aba64c1702e729fd,10-06-2022_14:51:02,morphograph,71.0
1f436fa96c154841aa0db425cbec2dad_610a45a63e21428386ce5112b92738b8,POSITIVE,1f436fa96c154841aa0db425cbec2dad,610a45a63e21428386ce5112b92738b8,10-06-2022_14:51:02,morphograph,71.0
1f436fa96c154841aa0db425cbec2dad_d00e4250fe934c53b065725419483521,POSITIVE,1f436fa96c154841aa0db425cbec2dad,d00e4250fe934c53b065725419483521,10-06-2022_14:51:02,morphograph,71.0
1f436fa96c154841aa0db425cbec2dad_e9f68d166d274051a95642dff29aea5a,POSITIVE,1f436fa96c154841aa0db425cbec2dad,e9f68d166d274051a95642dff29aea5a,10-06-2022_14:51:02,morphograph,71.0
1f464e884c5948408a74cd49f4bf2d09_5ab3b6784c45404c9d9ad572e965549e,POSITIVE,1f464e884c5948408a74cd49f4bf2d09,5ab3b6784c45404c9d9ad572e965549e,14-06-2022_20:45:20,07-06-2022/clusters_optics_0.13_07-06-2022_19,1095.0
1f49148dc99d4e13a62ceb3f7ad46257_2132c314252348399b87a0ba99a1f655,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,2132c314252348399b87a0ba99a1f655,10-06-2022_14:53:19,morphograph,109.0
1f49148dc99d4e13a62ceb3f7ad46257_53b20fd637b845f781412320aa96bb04,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,53b20fd637b845f781412320aa96bb04,10-06-2022_14:53:19,morphograph,109.0
1f49148dc99d4e13a62ceb3f7ad46257_55f7904f25f44fbbbf421c2f2c778810,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,55f7904f25f44fbbbf421c2f2c778810,10-06-2022_14:53:19,morphograph,109.0
1f49148dc99d4e13a62ceb3f7ad46257_6ce1221990d64d2a8e568adbfb635b94,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,6ce1221990d64d2a8e568adbfb635b94,10-06-2022_14:53:19,morphograph,109.0
1f49148dc99d4e13a62ceb3f7ad46257_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
1f49148dc99d4e13a62ceb3f7ad46257_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,1f49148dc99d4e13a62ceb3f7ad46257,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
1fd32657b79e47c59107405475fbca24_2d1d47b306854590a50778d592432530,POSITIVE,1fd32657b79e47c59107405475fbca24,2d1d47b306854590a50778d592432530,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_40744d2f63464d189ecb7d132914f241,POSITIVE,1fd32657b79e47c59107405475fbca24,40744d2f63464d189ecb7d132914f241,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_45588b4e33444ed8b34c523bac808bc4,POSITIVE,1fd32657b79e47c59107405475fbca24,45588b4e33444ed8b34c523bac808bc4,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_466158b892cb4290a243349e2189eab2,POSITIVE,1fd32657b79e47c59107405475fbca24,466158b892cb4290a243349e2189eab2,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_57493586e7244f42ab3ecb494c8d606c,POSITIVE,1fd32657b79e47c59107405475fbca24,57493586e7244f42ab3ecb494c8d606c,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_5a3f7b23ca564411b1e76e7247b99b9a,POSITIVE,1fd32657b79e47c59107405475fbca24,5a3f7b23ca564411b1e76e7247b99b9a,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_8851076295d544bd8a902cc1777d7d13,POSITIVE,1fd32657b79e47c59107405475fbca24,8851076295d544bd8a902cc1777d7d13,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_8ddfca6074ee4cf0ac3376d1120ad64b,POSITIVE,1fd32657b79e47c59107405475fbca24,8ddfca6074ee4cf0ac3376d1120ad64b,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_b5a595f3369b4624bd95b3dcb4a9ab67,POSITIVE,1fd32657b79e47c59107405475fbca24,b5a595f3369b4624bd95b3dcb4a9ab67,10-06-2022_14:42:43,morphograph,33.0
1fd32657b79e47c59107405475fbca24_da54c106180449d1a52993e9a5bc17fd,POSITIVE,1fd32657b79e47c59107405475fbca24,da54c106180449d1a52993e9a5bc17fd,10-06-2022_14:42:43,morphograph,33.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_290e8d2305be47aa8fca851843058950,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,290e8d2305be47aa8fca851843058950,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_39176a5ecdfa4dddb4a71ca508f4dd8f,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,39176a5ecdfa4dddb4a71ca508f4dd8f,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_6fcf1af179fa47488d40564e80856a1e,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,6fcf1af179fa47488d40564e80856a1e,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_7398a452730748c4bc80fda1ef4d3f24,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,7398a452730748c4bc80fda1ef4d3f24,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_a49ffa88021e4a5e9ac7a853bc4d2547,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,a49ffa88021e4a5e9ac7a853bc4d2547,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_b6d279b3c0a5445ba560c4c48e7dbc2e,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,b6d279b3c0a5445ba560c4c48e7dbc2e,10-06-2022_15:08:52,morphograph,563.0
1fe0fa294f3a4e67b3d9c2b42b67e4f5_e100fa4b1d1e4abab65256ac310ab543,POSITIVE,1fe0fa294f3a4e67b3d9c2b42b67e4f5,e100fa4b1d1e4abab65256ac310ab543,10-06-2022_15:08:52,morphograph,563.0
1fe3d23fae974a57883f11921b1806ae_3d3fbd5152384beaa83bc60d5b31e591,POSITIVE,1fe3d23fae974a57883f11921b1806ae,3d3fbd5152384beaa83bc60d5b31e591,10-06-2022_15:03:47,morphograph,374.0
1fe3d23fae974a57883f11921b1806ae_5bdc9d6703ea45b3a57ec78f43ebb12c,POSITIVE,1fe3d23fae974a57883f11921b1806ae,5bdc9d6703ea45b3a57ec78f43ebb12c,10-06-2022_15:03:47,morphograph,374.0
1fe3d23fae974a57883f11921b1806ae_7098112d4bb34627aa4132885ebfc271,POSITIVE,1fe3d23fae974a57883f11921b1806ae,7098112d4bb34627aa4132885ebfc271,10-06-2022_15:03:47,morphograph,374.0
1fe3d23fae974a57883f11921b1806ae_cfba6a7518534176b9ec87566803563b,POSITIVE,1fe3d23fae974a57883f11921b1806ae,cfba6a7518534176b9ec87566803563b,10-06-2022_15:03:47,morphograph,374.0
1fe3d23fae974a57883f11921b1806ae_ed5e36c6ae7c47f9935fe58b75d34144,POSITIVE,1fe3d23fae974a57883f11921b1806ae,ed5e36c6ae7c47f9935fe58b75d34144,10-06-2022_15:03:47,morphograph,374.0
20c80c8f760f419faf9e3ede0e1a5155_985e387d93d441f29110b027bc112977,POSITIVE,20c80c8f760f419faf9e3ede0e1a5155,985e387d93d441f29110b027bc112977,10-06-2022_15:04:32,morphograph,408.0
20c80c8f760f419faf9e3ede0e1a5155_9be910b02e5d441f945ecaa631df3844,POSITIVE,20c80c8f760f419faf9e3ede0e1a5155,9be910b02e5d441f945ecaa631df3844,10-06-2022_15:04:32,morphograph,408.0
20c80c8f760f419faf9e3ede0e1a5155_accc1516ba934c35992e229c0abd8d1e,POSITIVE,20c80c8f760f419faf9e3ede0e1a5155,accc1516ba934c35992e229c0abd8d1e,10-06-2022_15:04:32,morphograph,408.0
20c80c8f760f419faf9e3ede0e1a5155_d983dc47bb4d4b8cb040255149343692,POSITIVE,20c80c8f760f419faf9e3ede0e1a5155,d983dc47bb4d4b8cb040255149343692,10-06-2022_15:04:32,morphograph,408.0
21304e6dbe314d408ea1b6d9d090c17d_3569862c7af143e88d4d2e9b01eaa12c,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,3569862c7af143e88d4d2e9b01eaa12c,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_3af811c1f70246b78337e84eeeb95f88,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,3af811c1f70246b78337e84eeeb95f88,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_43a6ec6c2df6404cb82c1b3762cbcc8e,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,43a6ec6c2df6404cb82c1b3762cbcc8e,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_7c2d9578448f4e62b6da913843fc7497,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,7c2d9578448f4e62b6da913843fc7497,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_91bffa0644674445a2b776fcb9a465c9,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,91bffa0644674445a2b776fcb9a465c9,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_f44588d01a6d4b54aaab7e6137b51dbc,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,f44588d01a6d4b54aaab7e6137b51dbc,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
21304e6dbe314d408ea1b6d9d090c17d_fed6081dbf34472d91726da52d86331f,POSITIVE,21304e6dbe314d408ea1b6d9d090c17d,fed6081dbf34472d91726da52d86331f,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
2132c314252348399b87a0ba99a1f655_53b20fd637b845f781412320aa96bb04,POSITIVE,2132c314252348399b87a0ba99a1f655,53b20fd637b845f781412320aa96bb04,10-06-2022_14:53:19,morphograph,109.0
2132c314252348399b87a0ba99a1f655_55f7904f25f44fbbbf421c2f2c778810,POSITIVE,2132c314252348399b87a0ba99a1f655,55f7904f25f44fbbbf421c2f2c778810,10-06-2022_14:53:19,morphograph,109.0
2132c314252348399b87a0ba99a1f655_6ce1221990d64d2a8e568adbfb635b94,POSITIVE,2132c314252348399b87a0ba99a1f655,6ce1221990d64d2a8e568adbfb635b94,10-06-2022_14:53:19,morphograph,109.0
2132c314252348399b87a0ba99a1f655_c21558761eee4c14bf7b0fa7bd581511,POSITIVE,2132c314252348399b87a0ba99a1f655,c21558761eee4c14bf7b0fa7bd581511,10-06-2022_14:53:19,morphograph,109.0
2132c314252348399b87a0ba99a1f655_d8cfdbca65274341b1fa5557a9d4ac1b,POSITIVE,2132c314252348399b87a0ba99a1f655,d8cfdbca65274341b1fa5557a9d4ac1b,10-06-2022_14:53:19,morphograph,109.0
21653f4d519f4441840da92ae9b11071_314e7d5377b147bd993a76d0b70a8d5b,POSITIVE,21653f4d519f4441840da92ae9b11071,314e7d5377b147bd993a76d0b70a8d5b,14-06-2022_21:23:31,07-06-2022/clusters_optics_0.13_07-06-2022_19,1186.0
2197bf57af034b45ad0098e8d3214f89_7683ede0b7f7467d8be5b78ffd549a82,SIMILAR,2197bf57af034b45ad0098e8d3214f89,7683ede0b7f7467d8be5b78ffd549a82,10-06-2022_15:22:58,morphograph,884.0
219ab9ce33284ac387de0bb94616a5d3_9ec13ad172df4d0396d51ab62576c4ac,POSITIVE,219ab9ce33284ac387de0bb94616a5d3,9ec13ad172df4d0396d51ab62576c4ac,21-06-2022_11:13:57,01-06-2022/clusters_optics_0.13_01-06-2022_19,527.0
219ab9ce33284ac387de0bb94616a5d3_ceb43d7c7b7749fdb45663b9378358cf,POSITIVE,219ab9ce33284ac387de0bb94616a5d3,ceb43d7c7b7749fdb45663b9378358cf,21-06-2022_11:13:57,01-06-2022/clusters_optics_0.13_01-06-2022_19,527.0
21a5ec051d794af29e035b0965ea60f8_392dc26fbbd644dabfebfadf67e24d40,POSITIVE,21a5ec051d794af29e035b0965ea60f8,392dc26fbbd644dabfebfadf67e24d40,14-06-2022_20:29:19,07-06-2022/clusters_optics_0.13_07-06-2022_19,1447.0
21a5ec051d794af29e035b0965ea60f8_392dc26fbbd644dabfebfadf67e24d40,SIMILAR,21a5ec051d794af29e035b0965ea60f8,392dc26fbbd644dabfebfadf67e24d40,10-06-2022_16:06:04,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,380.0
229b9ed5dd4847c8bfb22039ceea442c_879d9e32714748b29ba97eb712ca2dfb,POSITIVE,229b9ed5dd4847c8bfb22039ceea442c,879d9e32714748b29ba97eb712ca2dfb,10-06-2022_15:18:46,morphograph,805.0
22d7b9dbb1d244b8a6db809bbb4d11ca_8a5df328c92d49eeae6a94033dcf0491,POSITIVE,22d7b9dbb1d244b8a6db809bbb4d11ca,8a5df328c92d49eeae6a94033dcf0491,21-06-2022_11:23:10,01-06-2022/clusters_optics_0.13_01-06-2022_19,24.0
22eca94deedd4eabaff95af87b8ceb77_6a9c8ee5617049e6a30ed1d03c3e345c,POSITIVE,22eca94deedd4eabaff95af87b8ceb77,6a9c8ee5617049e6a30ed1d03c3e345c,10-06-2022_15:13:41,morphograph,661.0
236fe15985ae4cad8a1910b5123f4a16_de6810f074504180b460382f09cd4aa2,POSITIVE,236fe15985ae4cad8a1910b5123f4a16,de6810f074504180b460382f09cd4aa2,10-06-2022_16:06:49,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,395.0
239afea46a484873aae7767d9a0ab1b3_739a014572fc45149e2958b405df2bd9,POSITIVE,239afea46a484873aae7767d9a0ab1b3,739a014572fc45149e2958b405df2bd9,10-06-2022_15:19:28,morphograph,825.0
239afea46a484873aae7767d9a0ab1b3_881e68ee925347bea41973e1cf1f8768,POSITIVE,239afea46a484873aae7767d9a0ab1b3,881e68ee925347bea41973e1cf1f8768,10-06-2022_15:19:28,morphograph,825.0
239afea46a484873aae7767d9a0ab1b3_d91190895ebb4e65b896835267a42cc7,POSITIVE,239afea46a484873aae7767d9a0ab1b3,d91190895ebb4e65b896835267a42cc7,10-06-2022_15:19:28,morphograph,825.0
239afea46a484873aae7767d9a0ab1b3_da85aa2675b24ae9abeffbb58b257481,POSITIVE,239afea46a484873aae7767d9a0ab1b3,da85aa2675b24ae9abeffbb58b257481,10-06-2022_15:19:28,morphograph,825.0
239afea46a484873aae7767d9a0ab1b3_e94b8266b62249f491bc673bd81a5561,POSITIVE,239afea46a484873aae7767d9a0ab1b3,e94b8266b62249f491bc673bd81a5561,10-06-2022_15:19:28,morphograph,825.0
23cf0cc2c2874d5eb47ef9ad5c8cc17d_5e569434f9664a72be3ed7f359eecbb2,POSITIVE,23cf0cc2c2874d5eb47ef9ad5c8cc17d,5e569434f9664a72be3ed7f359eecbb2,10-06-2022_16:07:03,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,399.0
240be4918e9a43e29a31bbf4fef911ca_7078ffb4ad2644e7b935e2e2a933ad97,POSITIVE,240be4918e9a43e29a31bbf4fef911ca,7078ffb4ad2644e7b935e2e2a933ad97,14-06-2022_20:30:45,07-06-2022/clusters_optics_0.13_07-06-2022_19,2.0
242d4d2cbc9b4ab9b9529f9a89d29cd4_406fa74ac0034dfd8643f262f5c312fd,POSITIVE,242d4d2cbc9b4ab9b9529f9a89d29cd4,406fa74ac0034dfd8643f262f5c312fd,10-06-2022_20:21:28,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,404.0
243b32729ea2443fb4ccda765c9395bc_398137ae596647c785344252a33825db,POSITIVE,243b32729ea2443fb4ccda765c9395bc,398137ae596647c785344252a33825db,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_4a2b6fa1e26548879500aabc402f35e6,POSITIVE,243b32729ea2443fb4ccda765c9395bc,4a2b6fa1e26548879500aabc402f35e6,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_55681d00a4b442b793ade8503f4b7f01,POSITIVE,243b32729ea2443fb4ccda765c9395bc,55681d00a4b442b793ade8503f4b7f01,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_6080413adaac4491951298ae52495e17,POSITIVE,243b32729ea2443fb4ccda765c9395bc,6080413adaac4491951298ae52495e17,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_6f215938d35e464a96367a45e6506723,POSITIVE,243b32729ea2443fb4ccda765c9395bc,6f215938d35e464a96367a45e6506723,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_7965f8330f6647e185e95cdac4c1e43a,POSITIVE,243b32729ea2443fb4ccda765c9395bc,7965f8330f6647e185e95cdac4c1e43a,10-06-2022_14:53:50,morphograph,120.0
243b32729ea2443fb4ccda765c9395bc_7b6482ca40b6408896916134de427597,POSITIVE,243b32729ea2443fb4ccda765c9395bc,7b6482ca40b6408896916134de427597,10-06-2022_14:53:50,morphograph,120.0
245d6682b2b34b25a130751f8d059ca6_5c3052aed0d94727bcb8d8ab36724f4d,POSITIVE,245d6682b2b34b25a130751f8d059ca6,5c3052aed0d94727bcb8d8ab36724f4d,10-06-2022_15:18:51,morphograph,806.0
247bf506924a4fe8b0e09e4892c40bee_acb6bfe3ebfe4203ab373aed392b8097,SIMILAR,247bf506924a4fe8b0e09e4892c40bee,acb6bfe3ebfe4203ab373aed392b8097,14-06-2022_20:06:20,01-06-2022/clusters_optics_0.13_01-06-2022_19,581.0
247ca230d3ee45a3be6c0e73308d5800_5525af992a664a9fb3595d81a221e9f5,POSITIVE,247ca230d3ee45a3be6c0e73308d5800,5525af992a664a9fb3595d81a221e9f5,10-06-2022_15:11:41,morphograph,611.0
247ca230d3ee45a3be6c0e73308d5800_7b3a9abbab1c497285b293f7274b492e,POSITIVE,247ca230d3ee45a3be6c0e73308d5800,7b3a9abbab1c497285b293f7274b492e,10-06-2022_15:11:41,morphograph,611.0
247ca230d3ee45a3be6c0e73308d5800_ea14122976b9474f80b59588d5351870,POSITIVE,247ca230d3ee45a3be6c0e73308d5800,ea14122976b9474f80b59588d5351870,10-06-2022_15:11:41,morphograph,611.0
24a405e9af4f45fe867faa74f2aa53cf_65f91440851b4e0db141ffbe3602c020,POSITIVE,24a405e9af4f45fe867faa74f2aa53cf,65f91440851b4e0db141ffbe3602c020,10-06-2022_15:59:22,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,209.0
24a405e9af4f45fe867faa74f2aa53cf_9bde7966a3fb4e5599bf5aa2fcc6b8dc,POSITIVE,24a405e9af4f45fe867faa74f2aa53cf,9bde7966a3fb4e5599bf5aa2fcc6b8dc,10-06-2022_15:59:22,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,209.0
24df516961734d30bfd9ea52d5f5f15a_26e19195e1754f159abb9f4518f01995,POSITIVE,24df516961734d30bfd9ea52d5f5f15a,26e19195e1754f159abb9f4518f01995,10-06-2022_15:09:34,morphograph,569.0
24df516961734d30bfd9ea52d5f5f15a_49c8c932d36e42049f79b125904f27b0,POSITIVE,24df516961734d30bfd9ea52d5f5f15a,49c8c932d36e42049f79b125904f27b0,10-06-2022_15:09:34,morphograph,569.0
