,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
1869,a16a34b5188e43488ec747b49f70580e,390,St Anne with the Virgin and the Child Embracing a Lamb,St Anne with the Virgin and the Child Embracing a Lamb,2,"MELZI,",Original,0,-1.6,2.54,-1.3,,,,26.3,0.0,46
1870,2d894e8a66da421ea16faec09cc26b15,483,Vanity.,Vanit,1,LE,inc.,4,0.6,1.96,1.8,,,,0.2,0.2,4
1871,2d894e8a66da421ea16faec09cc26b15,483,Vanity.,Vanit,1,LE,inc.,4,0.6,1.96,1.8,,,,0.2,0.2,4
1872,ea372f651bdb45158cf768bb3c33b1d7,11,The pity.,The pit,1,GENIGNANI,Original,0,0.0,2.9,0.5,,,,21.5,0.0,10
1873,eb6c0d6a94984df2a49af82b94668075,11,Compassion,Compassion,1,"CARRACCI,",Original,0,0.0,2.9,0.5,,,,21.5,0.0,10
1874,2ddb10cc0ed14facb84c79551382c9bf,485,2ddb10cc0ed14facb84c79551382c9bf,2ddb10cc0ed14facb84c79551382c9bf,1,STANZIONE,Original,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1
1875,2df1c46a01c4441c9ad4517d660cfadf,486,2df1c46a01c4441c9ad4517d660cfadf,2df1c46a01c4441c9ad4517d660cfadf,1,DURER,Original,0,0.0,0.0,0.0,11.068333,49.447778,12.0,0.0,0.0,1
1876,2e01b238a4b24ce4b8ab115b4b7a9009,88,The temptations of S Antonio.,The temptations of S Antoni,4,TENIERS,Original,0,0.6,1.96,0.8,,,,7.2,0.0,4
1877,2e01b238a4b24ce4b8ab115b4b7a9009,88,The temptations of S Antonio.,The temptations of S Antoni,4,TENIERS,Original,0,0.6,1.96,0.8,,,,7.2,0.0,4
1878,2e037106eb25428e9ad5ae047b3b8bfc,470,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,LANZANI,Original,0,0.5,1.95,0.75,,,,0.25,0.25,5
1879,2e037106eb25428e9ad5ae047b3b8bfc,470,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,LANZANI,Original,0,0.5,1.95,0.75,,,,0.25,0.25,5
1880,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1881,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1882,a1375b05433e48ec88a83f63b55726fc,475,Entombment,Entombment,1,TIZIANO,Original,0,-0.2,2.58,-1.1,12.326667,45.438611,26.0,60.1,4.01,42
1883,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1884,c33fdd7b069d4fb787fabeb2d08a3b91,475,The Deposition. Table,The Depositio,32,PITTORE,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1885,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1886,2e1d5090ec8f4744b2c8cc7af4d808c4,475,Deposition of Christ 104 x 97 cm,Deposition of Christ 104 x 97 cm,25,TIZIANO,Original,0,-0.2,2.58,-1.1,,,,60.1,4.01,42
1887,2e332c236cba4c03871d9ca8a0a27345,489,Holy Family and S. Giovannino.,Holy Family and S. Giovannin,39,RAFFAELLO,Original,0,1.4,2.94,1.7,12.483333,41.9,28.0,99.3,0.3,6
1888,2e332c236cba4c03871d9ca8a0a27345,489,Holy Family and S. Giovannino.,Holy Family and S. Giovannin,39,RAFFAELLO,Original,0,1.4,2.94,1.7,12.483333,41.9,28.0,99.3,0.3,6
1889,2e332c236cba4c03871d9ca8a0a27345,489,Holy Family and S. Giovannino.,Holy Family and S. Giovannin,39,RAFFAELLO,Original,0,1.4,2.94,1.7,12.483333,41.9,28.0,99.3,0.3,6
1890,3840b4455cfa493983712e47dadbab0a,192,The pity.,The pit,1,PITTORE,Original,0,-1.0,2.7,-0.5,,,,41.5,1.5,30
1891,2e3c4ead0fb74a6c9c3072dcb6c26846,192,"Deposition of Christ from the cross, copy of the painting in the Borghese Gallery",Deposition of Christ from the cross,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
1892,2e3c4ead0fb74a6c9c3072dcb6c26846,192,"Deposition of Christ from the cross, copy of the painting in the Borghese Gallery",Deposition of Christ from the cross,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
1893,2e3c4ead0fb74a6c9c3072dcb6c26846,192,"Deposition of Christ from the cross, copy of the painting in the Borghese Gallery",Deposition of Christ from the cross,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
1894,2e3c4ead0fb74a6c9c3072dcb6c26846,192,"Deposition of Christ from the cross, copy of the painting in the Borghese Gallery",Deposition of Christ from the cross,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
1895,2e3c4ead0fb74a6c9c3072dcb6c26846,192,"Deposition of Christ from the cross, copy of the painting in the Borghese Gallery",Deposition of Christ from the cross,21,VENUSTI,Original,0,-1.0,2.7,-0.5,12.483333,41.9,1.0,41.5,1.5,30
1896,2e437b79f9424306b333a3d7cc8c6589,490,Holy Family with a Capuchin.,Holy Family with a Capuchi,39,MAZZA,attr.,3,1.6,1.96,0.8,,,,0.2,0.0,4
1897,7375d406105e4fa69165829104d1963e,490,Holy Family. eim Samle,Holy Famil,19,FORDENONE,attr.,3,1.6,1.96,0.8,,,,0.2,0.0,4
1898,2e437b79f9424306b333a3d7cc8c6589,490,Holy Family with a Capuchin.,Holy Family with a Capuchi,39,MAZZA,attr.,3,1.6,1.96,0.8,,,,0.2,0.0,4
1899,5e87d1dfceaf4ad48ea732333275e692,491,"Dam Square, Amsterdam",Dam Square,0,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1900,2e674d80ce7d4e1b8ade69e6abda9ea8,491,"View of the Dam Square, Amsterdam",View of the Dam Square,48,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1901,2e674d80ce7d4e1b8ade69e6abda9ea8,491,"View of the Dam Square, Amsterdam",View of the Dam Square,48,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1902,2e674d80ce7d4e1b8ade69e6abda9ea8,491,"View of the Dam Square, Amsterdam",View of the Dam Square,48,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1903,d5234e261fd549ba9539377d1e58f7d8,491,Amsterdam: View of the Dam with the Town Hall,Amsterdam: View of the Dam with the Town Hall,48,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1904,f18fc49608da4fd9ace496e220bb6c4a,491,"Dam Square, Amsterdam",Dam Square,0,"BERCKHEYDE,",Original,0,1.9,1.79,-0.05,,,,47.05,0.0,21
1905,6248251e2a9b44debbaeeaa95e70f99d,308,Jesus placed in the Sepulcher. .,Jesus placed in the Sepulche,25,RAFFAELIO,oopia da -,2,2.0,1.9,1.5,,,,6.5,0.5,10
1906,e1954d37e28d4b789b68c0eedbc5073a,492,Diana and her Nymphs Resting after the Hunt,Diana and her Nymphs Resting after the Hunt,34,"GRYEF,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1907,2e8db571f2cb40218268e09b32e258c9,434,Santi Giovanni e Paolo and the Scuola di San Marco,Santi Giovanni e Paolo and the Scuola di San Marco,1,CANALETTO,Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
1908,2e8db571f2cb40218268e09b32e258c9,434,Santi Giovanni e Paolo and the Scuola di San Marco,Santi Giovanni e Paolo and the Scuola di San Marco,1,CANALETTO,Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
1909,b6534fcb92ce4bb78a958287e4fd4955,434,"View of Campo SS. Giovanni e Paolo, Venice",View of Campo SS. Giovanni e Paolo,48,"MARIESCHI,",Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
1910,bf9e16f03e4145c6a5b97bcfc89222d9,434,Campo Santi Giovanni e Paolo,Campo Santi Giovanni e Paolo,41,"GUARDI,",Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
1911,d244974d13ae4d3c85a1720e86cab3a4,434,Pope Pius VI Blessing the People on Campo Santi Giovanni e Paolo,Pope Pius VI Blessing the People on Campo Santi Giovanni e Paolo,41,"GUARDI,",Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
1912,2e90c9d3149c4d1dba004552fb547e67,49,"Deposition. Pen, brush, oil 315 x 257.",Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1913,756bea186d0b4012a8d7c9a7e1d9f6d5,49,"The Deposition of Christ in the Sepulcher. Curved canvas, em. 258 x 142.",The Deposition of Christ in the Sepulche,25,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1914,8b9d94eb42164b0db12b479d05dfd5f1,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1915,abd60b8a01ee41689b77f435cca1f08e,49,Deposition,Deposition,13,BASSANO,copia da,1,-0.2,0.48,0.4,,,,54.6,2.6,52
1916,b1ea808ff35545b4a9447fe7121654dd,49,The transport of Christ.,The transport of Chris,4,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1917,2e90c9d3149c4d1dba004552fb547e67,49,"Deposition. Pen, brush, oil 315 x 257.",Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
1918,eb9630aa0b0f4a4db4dd0de7965364b7,493,The martyrdom of S. Andrea and S. Giorgio adjore. mm. 250 x 400,The martyrdom of S. Andrea and S. Giorgio adjor,4,RENI,da -,1,0.0,0.0,0.0,,,,0.0,0.0,1
1919,629397fc2a1640d792279380f19a9a24,52,Danae,Danae,26,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
1920,7a4753b8b45144fa94b5739f13fe163d,52,Danaë with a Nurse,Danaë with a Nurse,9,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
1921,9f81097da9b94a2cbd1ab20f03ac312b,52,Danae,Danae,26,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
1922,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
1923,63fe9cca305b4826ae095c82afc80772,237,Madonna with Child. cm. 42 x 30,Madonna with Chil,8,MAES,attr.,3,-3.3,4.37,-1.15,,,,63.15,0.0,63
1924,6bba653545324e05956c527caec8b322,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
1925,2f0cb2129d554280aef268941d8518db,494,s. John the Baptist.,,1,RAFFAELLO,copia da -,1,1.0,2.9,1.5,,,,12.5,0.0,10
1926,2f0cb2129d554280aef268941d8518db,494,s. John the Baptist.,,1,RAFFAELLO,copia da -,1,1.0,2.9,1.5,,,,12.5,0.0,10
1927,bb1db6e9342e49a4b6b5d4c88df3e6b2,494,St. John the Baptist. c cm. 160 x 116,S,1,RAFFAELLO,copia da -,1,1.0,2.9,1.5,,,,12.5,0.0,10
1928,c82e35d4b6b6465ba75c7f82e2d8caf5,494,St John the Baptist in the Wilderness,St John the Baptist in the Wilderness,44,GIULIO,Original,0,1.0,2.9,1.5,,,,12.5,0.0,10
1929,2f36f97e7b614eba8d567301465e501c,495,Christ as Saviour,Christ as Saviour,47,"GRECO,",Original,0,1.4,1.94,0.7,,,,9.3,0.0,6
1930,2f36f97e7b614eba8d567301465e501c,495,Christ as Saviour,Christ as Saviour,47,"GRECO,",Original,0,1.4,1.94,0.7,,,,9.3,0.0,6
1931,f704bad0544c447a928932b8756ddbf0,495,Christ,Christ,47,"GRECO,",Original,0,1.4,1.94,0.7,,,,9.3,0.0,6
1932,2f44175baf4e49618247d0edbb492280,496,2f44175baf4e49618247d0edbb492280,2f44175baf4e49618247d0edbb492280,1,ROSSELLINO,Original,0,0.7,1.97,0.85,,,10.0,15.15,0.0,3
1933,2f44175baf4e49618247d0edbb492280,496,2f44175baf4e49618247d0edbb492280,2f44175baf4e49618247d0edbb492280,1,ROSSELLINO,Original,0,0.7,1.97,0.85,,,10.0,15.15,0.0,3
1934,2fb2e9d178a84050b86ecfae4051b3ae,497,Adoration of the Shepherds,Adoration of the Shepherds,28,"SAVOLDO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1935,2fb620c69f4b495d94b378acd3fb99d1,265,Holy Conversation,Holy Conversation,20,BONIFACIO,Original,0,1.2,2.92,0.6,12.326667,45.438611,16.0,19.4,0.4,8
1936,2fb620c69f4b495d94b378acd3fb99d1,265,Holy Conversation,Holy Conversation,20,BONIFACIO,Original,0,1.2,2.92,0.6,12.326667,45.438611,16.0,19.4,0.4,8
1937,2fbb2a5f8b9a4da5bf1c7319030242c1,498,Test,Test,1,MICHELANGELO,Original,0,0.8,0.98,0.9,12.483333,41.9,7.0,19.1,0.1,2
1938,2fbc4983df9a4df4b6e2158d0cbc7e27,499,Behold the man.,Behold the ma,1,RENI,Original,0,0.7,0.97,0.85,11.351,44.507,12.0,0.15,0.15,3
1939,2fbc4983df9a4df4b6e2158d0cbc7e27,499,Behold the man.,Behold the ma,1,RENI,Original,0,0.7,0.97,0.85,11.351,44.507,12.0,0.15,0.15,3
1940,2fdf13e396654b32a41f91a8d878f64e,270,"Madonna called ""del Velo"".","Madonna called ""del Velo",1,RAFFAELLO,Original,0,2.2,4.82,0.1,12.483333,41.9,28.0,18.9,4.0,18
1941,6eee7bd1bf30411bbe5896f11055339e,270,Madonna and Child with St. John's pl. 96 x 77.,Madonna and Child with S,15,TOMMASO,Original,0,2.2,4.82,0.1,,,1.0,18.9,4.0,18
1942,74f655320940418ab5b96aa351e4f462,270,Madonna with Child and St. John.,Madonna with Child and S,15,IL,Original,0,2.2,4.82,0.1,,,,18.9,4.0,18
1943,9a97e182bc4f4367b156202633cab7e6,270,Madonna with the Blue Diadem,Madonna with the Blue Diadem,1,RAFFAELLO,Original,0,2.2,4.82,0.1,12.483333,41.9,28.0,18.9,4.0,18
1944,6ef55df04fc648fea2b62d1848bae587,118,The Rape of Ganymede,The Rape of Ganymede,38,MICHELANGELO,Original,0,0.9,2.89,1.45,12.483333,41.9,7.0,49.55,0.0,11
1945,700f0a3ab74d4ebb95ae0193eacad63d,118,The Rape of Ganymede,The Rape of Ganymede,38,"CLOVIO,",Original,0,0.9,2.89,1.45,,,,49.55,0.0,11
1946,86d5775e817e4fbbb5fe7e1057dceb1f,118,The Battle of Montemurlo and the Rape of Ganymede,The Battle of Montemurlo and the Rape of Ganymede,38,"FRANCO,",Original,0,0.9,2.89,1.45,,,,49.55,0.0,11
1947,2ff234b2b0ff453d928cd34fc5624bf4,500,San Sebastinao.,San Sebastina,1,LOTH,Original,0,1.8,0.98,0.9,12.326667,45.438611,9.0,0.1,0.1,2
1948,cce6c79f782e4114a0b2a502428849d8,500,Compassion. Canvas.,Compassio,40,LOTH,Original,0,1.8,0.98,0.9,12.326667,45.438611,9.0,0.1,0.1,2
1949,30109374ab5b44f59d7bd13d0e46c213,501,30109374ab5b44f59d7bd13d0e46c213,30109374ab5b44f59d7bd13d0e46c213,1,CARLEVARIJS,Original,0,0.0,0.0,0.0,,,7.0,0.0,0.0,1
1950,fe54609d94904fb9a3748f451a1cb961,502,Compassion. cm. 169 x 171,Compassio,40,PERUGINO,Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
1951,30422ddb2ce24d21be5c55a98754d805,291,The morning visit.,The morning visi,1,LONGHI,copia da -,1,-1.6,2.64,1.2,,,,1.8,1.8,36
1952,30422ddb2ce24d21be5c55a98754d805,291,The morning visit.,The morning visi,1,LONGHI,copia da -,1,-1.6,2.64,1.2,,,,1.8,1.8,36
1953,30422ddb2ce24d21be5c55a98754d805,291,The morning visit.,The morning visi,1,LONGHI,copia da -,1,-1.6,2.64,1.2,,,,1.8,1.8,36
1954,30422ddb2ce24d21be5c55a98754d805,291,The morning visit.,The morning visi,1,LONGHI,copia da -,1,-1.6,2.64,1.2,,,,1.8,1.8,36
1955,30422ddb2ce24d21be5c55a98754d805,291,The morning visit.,The morning visi,1,LONGHI,copia da -,1,-1.6,2.64,1.2,,,,1.8,1.8,36
1956,6fc98382e1054aa992c8b4547f8c6e2e,504,"Interior of the Nieuwe Kerk, Delft, with the Tomb of William the Silent",Interior of the Nieuwe Kerk,4,"HOUCKGEEST,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1957,4bcaff1803a1426a8fb9978c6104a2cc,145,Gallery of Cardinal Valenti-Gonzaga. cm. 198 x 268,Gallery of Cardinal Valenti-Gonzag,4,PANINI,Original,0,-0.2,1.78,-0.1,12.483333,41.9,5.0,51.1,1.1,22
1958,564a25a3b10543aba6e525e60fc74a77,505,Madonna and Child with St Catherine and a Rabbit,Madonna and Child with St Catherine and a Rabbit,15,TIZIANO,Original,0,0.5,0.85,0.25,12.326667,45.438611,26.0,0.75,0.75,15
1959,57f662ea12d24aaa82dc3c252cbe63b6,505,Madonna and Child with Saints,Madonna and Child with Saints,9,TIZIANO,Original,0,0.5,0.85,0.25,12.326667,45.438611,26.0,0.75,0.75,15
1960,3083985558a8481ba042ef3be0a4c30f,506,Mythological scene.,Mythological scen,1,PARMIGIANINO,il,2,0.7,1.97,1.85,10.433333,44.983333,21.0,0.15,0.0,3
1961,b3526a4843fc4626819c283ab5fb1db0,506,Old couple sitting naked under a tree. (fig. 21).,Old couple sitting naked under a tre,1,ZANETTI,Original,0,0.7,1.97,1.85,,,,0.15,0.0,3
1962,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1963,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1964,55b19979ce254c32a93092803d3322be,130,Saint Jerome in the study,Saint Jerome in the study,5,METSIS,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1965,71c79a728c7445449dfa30e5eda3b5d9,130,S. Girolamo.,S. Girolam,1,PITTORE,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1966,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1967,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1968,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1969,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1970,c2bd6f3ba90e47ed8d17608128e0a698,130,San Gerolamo,San Gerolamo,1,DURER,Original,0,-5.7,6.03,-3.85,11.068333,49.447778,12.0,36.85,4.85,97
1971,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1972,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1973,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1974,30a0ae99b8f24c468c65b50dcf1047f0,130,The alchemist.,The alchemis,1,LUCA,Original,0,-5.7,6.03,-3.85,,,,36.85,4.85,97
1975,55efdf3e384d4ce394dcf96748135863,161,Holy Family Oil on copper 22 x 17 cm,Holy Family Oil on copper 22 x 17 cm,1,MARATTA,Original,0,2.4,2.94,0.7,12.483333,41.9,7.0,199.3,0.3,6
1976,bad29afecde943fdad532e70504e44aa,161,Madonna of the veil.,Madonna of the vei,4,FRA,Original,0,2.4,2.94,0.7,,,,199.3,0.3,6
1977,529bd2e051bb4362bf4a59d63539b994,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
1978,63fe9cca305b4826ae095c82afc80772,237,Madonna with Child. cm. 42 x 30,Madonna with Chil,8,MAES,attr.,3,-3.3,4.37,-1.15,,,,63.15,0.0,63
1979,6bba653545324e05956c527caec8b322,237,Virgin and Child,Virgin and Child,2,"ORLEY,",Original,0,-3.3,4.37,-1.15,,,,63.15,0.0,63
1980,30e13ef95a204e3097ad204eb89dc6ee,507,Two Satyrs,Two Satyrs,22,"RUBENS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1981,30e42264670744019db1c1ba59ff3032,137,The Virgin and Child.,The Virgin and Chil,2,SASSOFERRATO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
1982,30e42264670744019db1c1ba59ff3032,137,The Virgin and Child.,The Virgin and Chil,2,SASSOFERRATO,Original,0,2.8,5.88,2.4,,,,154.6,0.0,12
1983,c62d06c8210b478eac09d6390a5c4461,508,Danae,Danae,26,"GENTILESCHI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
1984,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1985,3879662544c94e91ad3b653cbe959db3,63,"Madonna and Child F.to. Table, m. 0.84 x 0.65.",Madonna and Child ,15,BISSOLO,Original,0,-4.7,8.83,-2.85,12.326667,45.438611,6.0,64.85,10.9,117
1986,4a015bb7a264441a8faa5c33f0aec982,63,The Virgin and Child with St. John the Baptist.,The Virgin and Child with S,2,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1987,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1988,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1989,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1990,d863f096fff74041866f167300a3a0da,63,The Virgin and Child,The Virgin and Child,2,BISSOLO,Original,0,-4.7,8.83,-2.85,12.326667,45.438611,6.0,64.85,10.9,117
1991,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1992,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
1993,87d997c993f0406088b92fb7a2600504,509,"S. Giorgio and the dragon. Oil on panel, 260 x 174.",S. Giorgio and the drago,1,BORDONE,Original,0,0.0,0.0,0.0,12.326667,45.438611,7.0,0.0,0.0,1
1994,7a48ba07d64841fba3748ebb49172e68,510,Polyptych of the Resurrection: St Sebastian,Polyptych of the Resurrection: St Sebastian,7,TIZIANO,Original,0,0.7,0.97,0.85,12.326667,45.438611,26.0,0.15,0.15,3
1995,314da3170fc045bdbfd118a9037451c1,511,Landscape with peasants and herds. Copper. Signed,Landscape with peasants and herd,1,BRUEGHEL,de Velours,2,0.0,0.0,0.0,,,,0.0,0.0,1
1996,5d93cc78096840909ff14698e2a6cf07,377,The Marriage of St. Catherine.,The Marriage of S,4,VERONESE,maniera di-,2,2.0,2.8,2.0,,,,200.0,1.0,20
1997,314e7d5377b147bd993a76d0b70a8d5b,377,Sacra Faniglia with S. Caterina and S. Giovannino Plate 86 x 122,Sacra Faniglia with S. Caterina and S. Giovannino Plate 86 x 122,1,VERONESE,Original,0,2.0,2.8,2.0,12.326667,45.438611,22.0,200.0,1.0,20
1998,dc22144995904f6bab32f3c0f71b7a1b,377,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,VERONESE,scuola del -,2,2.0,2.8,2.0,,,,200.0,1.0,20
1999,314e7d5377b147bd993a76d0b70a8d5b,377,Sacra Faniglia with S. Caterina and S. Giovannino Plate 86 x 122,Sacra Faniglia with S. Caterina and S. Giovannino Plate 86 x 122,1,VERONESE,Original,0,2.0,2.8,2.0,12.326667,45.438611,22.0,200.0,1.0,20
2000,a65aad77162f46e5a0a843de73e0df60,512,No. 30 Scenes from the Life of Christ: 14. Washing of Feet,N,1,GIOTTO,Original,0,0.0,0.0,0.0,,,20.0,0.0,0.0,1
2001,f6e1361ce6624f3d95c09d7951f09df4,239,Diana and her Nymphs,Diana and her Nymphs,34,DOMENICHINO,Original,0,0.8,0.98,0.9,,,,0.1,0.0,2
2002,93c096483a6e4deda0497ceef05efbc4,513,Christ Making Peter Head of the Church,Christ Making Peter Head of the Church,47,"SCULTORI,",Original,0,1.4,1.94,0.7,,,,69.3,0.3,6
2003,dccb39a091ad49308d77d75b249d4484,513,Handing-over the Keys,Handing-over the Keys,1,RAFFAELLO,Original,0,1.4,1.94,0.7,12.483333,41.9,28.0,69.3,0.3,6
2004,31645747d77c4a4a8d720b01e02f6d20,513,Jesus giving the keys to St. Peter. Tapestry.,Jesus giving the keys to S,1,RAFFAELLO,Original,0,1.4,1.94,0.7,12.483333,41.9,28.0,69.3,0.3,6
2005,ca68452d157144d58f5863e9fed91f7a,157,Young Woman with a Dish of Fruit,Young Woman with a Dish of Fruit,4,TIZIANO,Original,0,0.5,0.95,0.75,12.326667,45.438611,26.0,0.25,0.25,5
2006,31867aeac4534b9892fa91a76df1ceeb,515,San Giovannino.,San Giovannin,11,HAYEZ,Copia da Veronese,1,1.7,1.97,1.85,,,,0.15,0.0,3
2007,9a0b2d1f04bc46e582d0ed99a90ee30f,515,The little S. Giovami Battista. cm. 44.6 x 27.2,The little S. Giovami Battist,1,VERONESE,copia da -,1,1.7,1.97,1.85,,,,0.15,0.0,3
2008,318adcc3621e45d4811e86b1240eacf5,516,The adulteress.,The adulteres,1,PADOVANINO,"VAROTARI, Alessandro",2,0.0,0.0,0.0,,,,0.0,0.0,1
2009,31ce024b24454047aebd67b9e34adde2,131,The Battle of Anghiari (copy of a detail),The Battle of Anghiari (copy of a detail),4,LEONARDO,Original,0,-0.1,2.79,0.95,,,,100.05,0.0,21
2010,882c959ce0be47fe9b8f641b5d4db316,131,The Battle of Anghiari (detail),The Battle of Anghiari (detail),4,LEONARDO,Original,0,-0.1,2.79,0.95,,,,100.05,0.0,21
