img1,img2,type,uid_connection,date,cluster_file,cluster
1fe3d23fae974a57883f11921b1806ae,3d3fbd5152384beaa83bc60d5b31e591,CORRECT,1fe3d23fae974a57a83bc60d5b31e591,26-05-2022_12:51:52,25-05-2022/clusters_mix_2000_25-05-2022_19,146.0
1fe3d23fae974a57883f11921b1806ae,5bdc9d6703ea45b3a57ec78f43ebb12c,CORRECT,1fe3d23fae974a57a57ec78f43ebb12c,26-05-2022_12:51:52,25-05-2022/clusters_mix_2000_25-05-2022_19,146.0
1fe3d23fae974a57883f11921b1806ae,7098112d4bb34627aa4132885ebfc271,CORRECT,1fe3d23fae974a57aa4132885ebfc271,26-05-2022_12:51:52,25-05-2022/clusters_mix_2000_25-05-2022_19,146.0
1fe3d23fae974a57883f11921b1806ae,cfba6a7518534176b9ec87566803563b,CORRECT,1fe3d23fae974a57b9ec87566803563b,26-05-2022_12:51:52,25-05-2022/clusters_mix_2000_25-05-2022_19,146.0
1fe3d23fae974a57883f11921b1806ae,ed5e36c6ae7c47f9935fe58b75d34144,CORRECT,1fe3d23fae974a57935fe58b75d34144,26-05-2022_12:51:52,25-05-2022/clusters_mix_2000_25-05-2022_19,146.0
1fe63d1501644f90b55ba908ed778c42,686da46d26e44d2b87af78b3bef76398,WRONG,1fe63d1501644f9087af78b3bef76398,26-05-2022_17:25:53,25-05-2022/clusters_mix_2000_25-05-2022_19,1204.0
1fe63d1501644f90b55ba908ed778c42,6e00b2ab64ca4711a47e242f607cdc3d,WRONG,1fe63d1501644f90a47e242f607cdc3d,26-05-2022_17:25:53,25-05-2022/clusters_mix_2000_25-05-2022_19,1204.0
1fe63d1501644f90b55ba908ed778c42,8d91e22a33d747d6bca32648afff32d6,WRONG,1fe63d1501644f90bca32648afff32d6,26-05-2022_17:25:53,25-05-2022/clusters_mix_2000_25-05-2022_19,1204.0
1fe63d1501644f90b55ba908ed778c42,cdc2146ba34346d79c7e77cb1e8ac8a2,WRONG,1fe63d1501644f909c7e77cb1e8ac8a2,26-05-2022_17:25:53,25-05-2022/clusters_mix_2000_25-05-2022_19,1204.0
1fe7fb0f7e104c19b94cfff23ed03a64,84bd3b14f19b46378471df1c0069533e,WRONG,1fe7fb0f7e104c198471df1c0069533e,07-06-2022_10:21:44,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,166.0
1fe9545b1b83430f95320882b61e4e24,51432c9b7ca543bb9746202c543631d8,NEGATIVE,1fe9545b1b83430f9746202c543631d8,26-05-2022_17:23:00,25-05-2022/clusters_mix_2000_25-05-2022_19,1166.0
1fe9545b1b83430f95320882b61e4e24,ad8dadb6cbc84dc285b95d7082986b45,NEGATIVE,1fe9545b1b83430f85b95d7082986b45,26-05-2022_17:23:00,25-05-2022/clusters_mix_2000_25-05-2022_19,1166.0
1ff7dee68b1547498376716713be2ec0,394b75dcf18345b2ab06ad9285a765ec,NEGATIVE,1ff7dee68b154749ab06ad9285a765ec,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,3d9b5e6eb5ad41ca9801c7a7af1ed3a7,NEGATIVE,1ff7dee68b1547499801c7a7af1ed3a7,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,59cb328d0d5e47b2a7a204675f951411,NEGATIVE,1ff7dee68b154749a7a204675f951411,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,5a0089087a95489298dc827c101288c1,NEGATIVE,1ff7dee68b15474998dc827c101288c1,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,66ca115ef2b6483ea5124863f95e581f,NEGATIVE,1ff7dee68b154749a5124863f95e581f,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,6755a2577f3742e8abe5f3cbe9cb8dce,NEGATIVE,1ff7dee68b154749abe5f3cbe9cb8dce,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,8593b3a7585e45348ec7b490c30bf6a0,NEGATIVE,1ff7dee68b1547498ec7b490c30bf6a0,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,ba2e7a3792cf4f28bc16f0b27d6edebe,NEGATIVE,1ff7dee68b154749bc16f0b27d6edebe,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,c0dcf2c078ee4624ac5e7e75b438d607,NEGATIVE,1ff7dee68b154749ac5e7e75b438d607,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
1ff7dee68b1547498376716713be2ec0,c111a24e23ce4518a47816d3c2e83598,NEGATIVE,1ff7dee68b154749a47816d3c2e83598,31-05-2022_11:11:03,28-05-2022/clusters_mix_2000_28-05-2022_19,428.0
201f84f5a715485a943795574416a213,019624296eb8477d8946730cc3129b04,DIFFERENT,201f84f5a715485a8946730cc3129b04,31-05-2022_11:12:44,28-05-2022/clusters_mix_2000_28-05-2022_19,442.0
201f84f5a715485a943795574416a213,05aa56d4512b48a69c14499bb3bb8e2b,DIFFERENT,201f84f5a715485a9c14499bb3bb8e2b,31-05-2022_11:12:44,28-05-2022/clusters_mix_2000_28-05-2022_19,442.0
201f84f5a715485a943795574416a213,174cd8ee2fce4ff1a767f5936c590611,DIFFERENT,201f84f5a715485aa767f5936c590611,26-05-2022_14:31:56,25-05-2022/clusters_mix_2000_25-05-2022_19,606.0
201f84f5a715485a943795574416a213,c7b8e656e03a4bb488dd2e607276dafa,DIFFERENT,201f84f5a715485a88dd2e607276dafa,31-05-2022_11:12:44,28-05-2022/clusters_mix_2000_28-05-2022_19,442.0
201f84f5a715485a943795574416a213,d6840776feb14fa288f2d83e1ba2a249,SIMILAR,201f84f5a715485a88f2d83e1ba2a249,26-05-2022_14:31:56,25-05-2022/clusters_mix_2000_25-05-2022_19,606.0
201f84f5a715485a943795574416a213,f4153c322e194412a96da3a88d7070ce,SIMILAR,201f84f5a715485aa96da3a88d7070ce,26-05-2022_14:31:56,25-05-2022/clusters_mix_2000_25-05-2022_19,606.0
202be80e4d0c4ccbb25646dc57a9943a,06f37912433b417d8b03d927874216c1,WRONG,202be80e4d0c4ccb8b03d927874216c1,31-05-2022_10:37:11,28-05-2022/clusters_mix_2000_28-05-2022_19,50.0
202be80e4d0c4ccbb25646dc57a9943a,49bd862f6767459983b547342522fe47,WRONG,202be80e4d0c4ccb83b547342522fe47,31-05-2022_10:37:11,28-05-2022/clusters_mix_2000_28-05-2022_19,50.0
202be80e4d0c4ccbb25646dc57a9943a,524489e93e464c82bdb72d81d2b3e11a,WRONG,202be80e4d0c4ccbbdb72d81d2b3e11a,31-05-2022_10:37:11,28-05-2022/clusters_mix_2000_28-05-2022_19,50.0
20a95f4e52044455a001fed5983ebd0f,0e2307f874464235b0d5ac307526377b,CORRECT,20a95f4e52044455b0d5ac307526377b,01-06-2022_14:43:46,31-05-2022/clusters_mix_2000_31-05-2022_19,54.0
20a95f4e52044455a001fed5983ebd0f,90a48c6f3dda45bb8da75b47b9c43a13,CORRECT,20a95f4e520444558da75b47b9c43a13,01-06-2022_14:43:46,31-05-2022/clusters_mix_2000_31-05-2022_19,54.0
20c80c8f760f419faf9e3ede0e1a5155,0995fd56b1394bfeae20843c12bb6571,NEGATIVE,20c80c8f760f419fae20843c12bb6571,31-05-2022_11:04:24,28-05-2022/clusters_mix_2000_28-05-2022_19,367.0
20c80c8f760f419faf9e3ede0e1a5155,9d7d17a27afe4b48a82a7e12f1ce1927,NEGATIVE,20c80c8f760f419fa82a7e12f1ce1927,31-05-2022_11:04:24,28-05-2022/clusters_mix_2000_28-05-2022_19,367.0
20c80c8f760f419faf9e3ede0e1a5155,cc40db84ac6e44bd8bc3b1d2fc4688a2,NEGATIVE,20c80c8f760f419f8bc3b1d2fc4688a2,31-05-2022_11:04:24,28-05-2022/clusters_mix_2000_28-05-2022_19,367.0
20f74a05cd7f41de884bf6e74eb0ea3d,01c9d15bc859434fa72380dae01ae476,WRONG,20f74a05cd7f41dea72380dae01ae476,26-05-2022_13:33:38,25-05-2022/clusters_mix_2000_25-05-2022_19,590.0
20f74a05cd7f41de884bf6e74eb0ea3d,2659b86f49284c7aa6fb276524c584fb,WRONG,20f74a05cd7f41dea6fb276524c584fb,26-05-2022_13:33:38,25-05-2022/clusters_mix_2000_25-05-2022_19,590.0
20f74a05cd7f41de884bf6e74eb0ea3d,ac5649dc58334f279a0facd56bce2628,WRONG,20f74a05cd7f41de9a0facd56bce2628,26-05-2022_13:33:38,25-05-2022/clusters_mix_2000_25-05-2022_19,590.0
20fe046e457b4737be5ec1e8de50f5fb,c218c007ab8f456ab05f7d03e6c44ac7,CORRECT,20fe046e457b4737b05f7d03e6c44ac7,26-05-2022_15:55:24,25-05-2022/clusters_mix_2000_25-05-2022_19,884.0
211794ff02404c008aff72e8b88b658c,240e23adca414f34ade58cd8d7e725b4,NEGATIVE,211794ff02404c00ade58cd8d7e725b4,31-05-2022_11:07:35,28-05-2022/clusters_mix_2000_28-05-2022_19,392.0
211794ff02404c008aff72e8b88b658c,39525bc8e7824595a1f4f3c5e008ac6e,NEGATIVE,211794ff02404c00a1f4f3c5e008ac6e,26-05-2022_12:58:33,25-05-2022/clusters_mix_2000_25-05-2022_19,222.0
211794ff02404c008aff72e8b88b658c,607fd50f01604047b7da20705cbea561,NEGATIVE,211794ff02404c00b7da20705cbea561,26-05-2022_12:58:33,25-05-2022/clusters_mix_2000_25-05-2022_19,222.0
211794ff02404c008aff72e8b88b658c,62833f4e41ab4638a873ca587f3891d3,NEGATIVE,211794ff02404c00a873ca587f3891d3,31-05-2022_11:07:35,28-05-2022/clusters_mix_2000_28-05-2022_19,392.0
211794ff02404c008aff72e8b88b658c,75e32243b1aa4432b6b95bd348679b59,NEGATIVE,211794ff02404c00b6b95bd348679b59,26-05-2022_12:58:33,25-05-2022/clusters_mix_2000_25-05-2022_19,222.0
211794ff02404c008aff72e8b88b658c,a6d64cd7cf0c4ca89266eb4d459ce7bd,NEGATIVE,211794ff02404c009266eb4d459ce7bd,31-05-2022_11:07:35,28-05-2022/clusters_mix_2000_28-05-2022_19,392.0
2122e99a0e934417b4bc2ac42b3653a9,2aad601053194292aca5190c273b20cc,WRONG,2122e99a0e934417aca5190c273b20cc,07-06-2022_10:21:52,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,168.0
2132c314252348399b87a0ba99a1f655,51de70fd2c6f4d0fb4980a9198925300,NEGATIVE,2132c31425234839b4980a9198925300,26-05-2022_14:40:44,25-05-2022/clusters_mix_2000_25-05-2022_19,700.0
2132c314252348399b87a0ba99a1f655,6ce1221990d64d2a8e568adbfb635b94,POSITIVE,2132c314252348398e568adbfb635b94,31-05-2022_17:35:51,28-05-2022/clusters_mix_2000_28-05-2022_19,878.0
2132c314252348399b87a0ba99a1f655,8289dc2744534886a59c3c6e49f3e4e9,POSITIVE,2132c31425234839a59c3c6e49f3e4e9,07-06-2022_10:20:51,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,160.0
2157c609aed54bdb82ec430cc6292d8a,4c309352171149b590f2058bae9d4bce,WRONG,2157c609aed54bdb90f2058bae9d4bce,07-06-2022_10:21:55,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,169.0
2157c609aed54bdb82ec430cc6292d8a,821a8095c4ea43a5a1c8aa73edebd000,WRONG,2157c609aed54bdba1c8aa73edebd000,07-06-2022_10:21:55,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,169.0
21653f4d519f4441840da92ae9b11071,28cf6d315c584198af486ac6273e998b,CORRECT,21653f4d519f4441af486ac6273e998b,26-05-2022_13:04:48,25-05-2022/clusters_mix_2000_25-05-2022_19,285.0
21653f4d519f4441840da92ae9b11071,314e7d5377b147bd993a76d0b70a8d5b,CORRECT,21653f4d519f4441993a76d0b70a8d5b,26-05-2022_13:04:48,25-05-2022/clusters_mix_2000_25-05-2022_19,285.0
21653f4d519f4441840da92ae9b11071,5d93cc78096840909ff14698e2a6cf07,CORRECT,21653f4d519f44419ff14698e2a6cf07,26-05-2022_13:04:48,25-05-2022/clusters_mix_2000_25-05-2022_19,285.0
21653f4d519f4441840da92ae9b11071,e78e727c5801451c9271ef592074e32d,CORRECT,21653f4d519f44419271ef592074e32d,26-05-2022_13:04:48,25-05-2022/clusters_mix_2000_25-05-2022_19,285.0
2175bd6e5ca847a599595b8e4edcb281,0053ad201abd4035a1a7764f04c002fc,WRONG,2175bd6e5ca847a5a1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,00a5ceca1add49f7998b2db9fc443791,WRONG,2175bd6e5ca847a5998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,049ebb2e8fd5488798479419c8338236,WRONG,2175bd6e5ca847a598479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,0578346b217644eba44610994f9a8615,WRONG,2175bd6e5ca847a5a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,0624713a2a47488aa4bb5d65ca47366b,WRONG,2175bd6e5ca847a5a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,2175bd6e5ca847a5b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,0dc4be860d854db4adb97bfdf2d324a5,WRONG,2175bd6e5ca847a5adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,2175bd6e5ca847a5b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,1958a83a087c47038edd56370d3a1ee8,WRONG,2175bd6e5ca847a58edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,1b7931f95e2f4d26b70600887d20ff99,WRONG,2175bd6e5ca847a5b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,1e1ffb40f82c42b989069490c09222f9,WRONG,2175bd6e5ca847a589069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,1eceb5103ad64af0a414f02945c20a84,WRONG,2175bd6e5ca847a5a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,1fbda11d45d84dc1af3bb110f19d4908,WRONG,2175bd6e5ca847a5af3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,21c91b0f160d48da8344c69a431a888c,WRONG,2175bd6e5ca847a58344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,23f7129974174becbca4b364deabc70e,WRONG,2175bd6e5ca847a5bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,2175bd6e5ca847a581c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,2f7baa6698a042d1a7b70d58c49daac7,WRONG,2175bd6e5ca847a5a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,30c4f912563244158c1f68bdbbaf7878,WRONG,2175bd6e5ca847a58c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,31221fa9b1e1426cb31346af7f7f7428,WRONG,2175bd6e5ca847a5b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,325672e2da8640c786de47cb4ae3f8e3,WRONG,2175bd6e5ca847a586de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,328e6b09545f475ab4afd2b46cbec09e,WRONG,2175bd6e5ca847a5b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,35a6b062b08f45198e5f9a1ff60f111a,WRONG,2175bd6e5ca847a58e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,2175bd6e5ca847a5a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,3cc31fcb2f894ec194765b432366630b,WRONG,2175bd6e5ca847a594765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,3dbefb92289746578362a53305ce9ba3,WRONG,2175bd6e5ca847a58362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,3e445fd43414493f86a0e399a45ef1dc,WRONG,2175bd6e5ca847a586a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,2175bd6e5ca847a5b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,2175bd6e5ca847a5b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,43387442f0e144f7a3e729c288467c53,WRONG,2175bd6e5ca847a5a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,44d84989c9e34df78594abd1c710f86a,WRONG,2175bd6e5ca847a58594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,46c056036854451aa31077c99629ecc5,WRONG,2175bd6e5ca847a5a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,4be194eba8634b4c95d59c7bba87668a,WRONG,2175bd6e5ca847a595d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,4c95210aa23a498fa3d9c812271b5d61,WRONG,2175bd6e5ca847a5a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,4fd6b1af79114dba863b64eec9dd54d2,WRONG,2175bd6e5ca847a5863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,2175bd6e5ca847a599e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,5171b2dfb660494d9ab008fd1797498c,WRONG,2175bd6e5ca847a59ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,2175bd6e5ca847a5a07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,598d832cc8084cbd9ce932c2b714d3c7,WRONG,2175bd6e5ca847a59ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,2175bd6e5ca847a59e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,2175bd6e5ca847a58cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,64179753692646a79060ca09d28112b8,WRONG,2175bd6e5ca847a59060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,65ec97b8349f460e807d885a9df518ef,WRONG,2175bd6e5ca847a5807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,2175bd6e5ca847a583781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,2175bd6e5ca847a5a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,2175bd6e5ca847a59c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,2175bd6e5ca847a58f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,72605562af854ce9a0c0a761bb75118c,WRONG,2175bd6e5ca847a5a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,72e068d6b74045d283dc1ac6d06ce671,WRONG,2175bd6e5ca847a583dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,74e5b31cb9a34bedb93531272ee7812a,WRONG,2175bd6e5ca847a5b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,758f6cef9a074dd1b18293d3be5a0989,WRONG,2175bd6e5ca847a5b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,2175bd6e5ca847a5a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,80a66d0e6b8d4d14816f99848db72154,WRONG,2175bd6e5ca847a5816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,813eb8e489714a94bf8c8cea14807244,WRONG,2175bd6e5ca847a5bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,8746eacd84fe4e6080d48e9756de64d5,WRONG,2175bd6e5ca847a580d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,8b184f8bed47479cb217fa8dd177061d,WRONG,2175bd6e5ca847a5b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,2175bd6e5ca847a5b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,8fb10808aba1424c821d019ac9b34c7f,WRONG,2175bd6e5ca847a5821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,2175bd6e5ca847a5b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,2175bd6e5ca847a5ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,a31fe9eb08114e369d2b8f5da32445e3,WRONG,2175bd6e5ca847a59d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,a504b52a324d4e70bdc92fad3ce57c31,WRONG,2175bd6e5ca847a5bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,a688a374f8634f2ca8606fc13b6a43c5,WRONG,2175bd6e5ca847a5a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,acb28889a15f4c31a1b978119d39d661,WRONG,2175bd6e5ca847a5a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
2175bd6e5ca847a599595b8e4edcb281,b076b5e203f74580998aa2c6571c2a1a,WRONG,2175bd6e5ca847a5998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
