,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
482,0f51191638874d3083b236f2f246e109,15329.0,af99b99138264aaaac311e6fa898b06a,319,"LUINI, Bernardino",Salome Receiving the Head of St John the Baptist,"(b. 1480, Luino, d. 1532, Milano)",../data/WGA/images/l/luini/father/2/salome2.jpg,1501.0,http://www.wga.hu/html/l/luini/father/2/salome2.html,LONDRA Già TORINO,Italian,,,57A,religious,af99b99138264aaaac311e6fa898b06a,00d55aab334640cd9eaca09c33c353c1,POSITIVE,2016-05-24 13:01:14+00:00,Original,97,train,97,train,97.0
483,0f53f023255e4cd6a75540490c48de40,,0f53f023255e4cd6b9a3a98960cce1e0,8882,"CANTARINI, Simone.",Il riposo in Egitto. Penna acquarellata. mm. 283x210,1612.0,../data/169A/169A_756.jpg,1630.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F169A%2F169A_756.jpg/full/full/0/default.jpg,VENEZIA,,,,169A,,0f53f023255e4cd6b9a3a98960cce1e0,3aa0ac52a2f44b90a75540490c48de40,POSITIVE,10-06-2022_15:17:29,morphograph,782,no set,782,train,
484,0f5b160699644b9e99ea419a06eb20f9,2961.0,2479863607ca45c8861e89a4bf6bc712,320,"PERUGINO, Pietro",The Ascension of Christ,"(b. 1450, Citta della Pieve, d. 1523, Perugia)",../data/WGA/images/p/perugino/christ/ascensio.jpg,1496.0,http://www.wga.hu/html/p/perugino/christ/ascensio.html,,Italian,,,,religious,2479863607ca45c8861e89a4bf6bc712,3eb161392df14ae2b71e3382284f0107,POSITIVE,2016-06-16 12:36:50+00:00,Original,169,train,169,train,169.0
485,0f717cb30f3a49f396b392712a4fbeb5,,0f717cb30f3a49f38e9ff67124794f02,8952,"RENL, Guido.",L'Addolorata.,1575.0,../data/110C/110C_152.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F110C%2F110C_152.jpg/full/full/0/default.jpg,R O M A,,Bologna,Bologna,110C,,0f717cb30f3a49f38e9ff67124794f02,0d14caf17564452096b392712a4fbeb5,POSITIVE,10-06-2022_15:22:12,morphograph,902,no set,902,train,
486,0f76f6b29d4d497295289a99bbb546a7,,0f76f6b29d4d4972a149fee3f51e11be,2324,"OGGIONO, Marco d'",The Holy Family,"(b. ca. 1467, Milano, d. 1524, Milano)",../data/WGA/images/o/oggiono/holyfami.jpg,1501.0,http://www.wga.hu/html/o/oggiono/holyfami.html,UBICAZIONE IGNOTA,Italian,Vinci,Amboise,52A,religious,0f76f6b29d4d4972a149fee3f51e11be,84388a05a517456a95289a99bbb546a7,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
487,0f76f6b29d4d4972b35bceffd1c38e84,,0f76f6b29d4d4972a149fee3f51e11be,2324,"OGGIONO, Marco d'",The Holy Family,"(b. ca. 1467, Milano, d. 1524, Milano)",../data/WGA/images/o/oggiono/holyfami.jpg,1501.0,http://www.wga.hu/html/o/oggiono/holyfami.html,COL ON I A,Italian,,,158A,religious,0f76f6b29d4d4972a149fee3f51e11be,6e96b064006f432bb35bceffd1c38e84,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
488,0f76f6b29d4d4972b7d67858dcfd6cdd,,0f76f6b29d4d4972a149fee3f51e11be,2324,"OGGIONO, Marco d'",The Holy Family,"(b. ca. 1467, Milano, d. 1524, Milano)",../data/WGA/images/o/oggiono/holyfami.jpg,1501.0,http://www.wga.hu/html/o/oggiono/holyfami.html,LONDRA,Italian,Oggiono,Milan,53C,religious,0f76f6b29d4d4972a149fee3f51e11be,10e3063d25fc4e8eb7d67858dcfd6cdd,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
489,0f7c629ea9ed47c393b5c5365a82c5d0,12029.0,7d83c87d0be64ee586a72c921664b890,321,DUCCIO di Buoninsegna,Washing of the Feet (scene 2),"(b. ca. 1255, Siena, d. 1319, Siena)",../data/WGA/images/d/duccio/maesta/verso_1/verso02.jpg,1308.0,http://www.wga.hu/html/d/duccio/maesta/verso_1/verso02.html,,Italian,,,,religious,7d83c87d0be64ee586a72c921664b890,80329fd6f72b4af5b56b4f3c3be72d77,POSITIVE,2018-03-22 20:22:04.489391+00:00,Original,457,train,457,train,457.0
490,0f82d1811bfb4ca8aeee62f3f76b1a52,3160.0,28ca79a7a49849ff8eef01a43559bfbf,303,GIAMPIETRINO attr.),liadonna con Bambino e S. Giovannino.,1465.0,../data/51A/51A_168.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_168.jpg/full/full/0/default.jpg,LONDRA,,Imola,Bologna,51A,,28ca79a7a49849ff8eef01a43559bfbf,635f6250d78d488e96a73b4dd09b4367,POSITIVE,2018-03-14 22:00:40.218485+00:00,Original,144,val,144,val,144.0
491,0f84770be893475581bebd8c0ce95704,6126.0,4b6e5a18012e4974a43f6f652c9cad78,323,"TENIERS, David the Younger",The Gallery of Archduke Leopold in Brussels,"(b. 1610, Antwerpen, d. 1690, Bruxelles)",../data/WGA/images/t/teniers/jan2/1/gallery1.jpg,1639.0,http://www.wga.hu/html/t/teniers/jan2/1/gallery1.html,,Flemish,,,,genre,4b6e5a18012e4974a43f6f652c9cad78,e3329a91a266412fb1a0975d70894178,POSITIVE,2017-07-19 15:02:50.997512+00:00,Original,0,val,0,val,0.0
492,0f95e7c9925141b78eee233e9f9b7dcd,6174.0,4c37809a395b4905a5a0449eb0c96694,286,"FONDO PALLUCCHIN GUARDI, Francesco",Paesaggio di fantasia con obelisco e pindo marittimo. cm. 92 x 135,1712.0,../data/176C/176C_192.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176C%2F176C_192.jpg/full/full/0/default.jpg,MADRID,,Venice,Venice,176C,,4c37809a395b4905a5a0449eb0c96694,dd1505eed69e4e3fa9e2614456d407e5,POSITIVE,2018-05-13 18:14:43.593591+00:00,Original,762,val,762,val,762.0
493,0fad9aa774004e238d72abc6263c8349,16712.0,bf09e64502254aadac10d3188d84cd87,325,RAFFAELLO,Madonna col Bambino.,1483.0,../data/56A/56A_84.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_84.jpg/full/full/0/default.jpg,NAPOL I,Italian,Urbino,Rome,56A,religious,bf09e64502254aadac10d3188d84cd87,dd74ff8808f544b0bd95256907193446,POSITIVE,2018-03-14 21:47:13.701170+00:00,Original,492,val,492,val,492.0
494,0fb69e365bed47a39213a030cac31b89,,0fb69e365bed47a3baca33038d333a32,9090,SCUOLA ITALIANA sec. XVII,s. Sebastiano medicato da S.Irene.,1519.0,../data/160A/160A_25.jpg,1600.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_25.jpg/full/full/0/default.jpg,POZNAN (Polonia),,Venice,Venice,160A,,0fb69e365bed47a3baca33038d333a32,78fb7152122e4cd99213a030cac31b89,POSITIVE,10-06-2022_15:08:28,morphograph,683,no set,683,train,
495,0fb69e365bed47a3a30a99778706d7b2,,0fb69e365bed47a3baca33038d333a32,9090,SCUOLA ITALIANA sec. XVII,s. Sebastiano medicato da S.Irene.,1519.0,../data/160A/160A_25.jpg,1600.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_25.jpg/full/full/0/default.jpg,POZNAN (Polonia),,Venice,Venice,160A,,0fb69e365bed47a3baca33038d333a32,464f21e4d1fc4ecca30a99778706d7b2,POSITIVE,10-06-2022_15:08:28,morphograph,683,no set,683,train,
496,0fb69e365bed47a3b499d69e81b5871c,,0fb69e365bed47a3baca33038d333a32,9090,SCUOLA ITALIANA sec. XVII,s. Sebastiano medicato da S.Irene.,1519.0,../data/160A/160A_25.jpg,1600.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F160A%2F160A_25.jpg/full/full/0/default.jpg,POZNAN (Polonia),,Venice,Venice,160A,,0fb69e365bed47a3baca33038d333a32,86c647fa14b14729b499d69e81b5871c,POSITIVE,10-06-2022_15:08:28,morphograph,683,no set,683,train,
497,0fb7bd224ddb47c5877ee3ca6d492cad,,0fb7bd224ddb47c59f24eb965b81efce,9091,"SIGNORELLI, Luca.",Il Deposto di Croce.,1436.0,../data/133C/133C_50.jpg,1454.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F133C%2F133C_50.jpg/full/full/0/default.jpg,CORTONA (Arezzo),Italian,Cortona,Rome,133C,religious,0fb7bd224ddb47c59f24eb965b81efce,f719ba693f144a36877ee3ca6d492cad,POSITIVE,10-06-2022_15:04:57,morphograph,423,no set,423,test,
498,0fb7bd224ddb47c5b9d3f41516ee7116,,0fb7bd224ddb47c59f24eb965b81efce,9091,"SIGNORELLI, Luca.",Il Deposto di Croce.,1436.0,../data/133C/133C_50.jpg,1454.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F133C%2F133C_50.jpg/full/full/0/default.jpg,CORTONA (Arezzo),Italian,Cortona,Rome,133C,religious,0fb7bd224ddb47c59f24eb965b81efce,5d269165aa8e4317b9d3f41516ee7116,POSITIVE,10-06-2022_15:04:57,morphograph,423,no set,423,test,
499,0fc2847a814b48e1b68247bc0c7012f0,,0fc2847a814b48e1846d3961e64ff672,9112,PALMA Jacopo (il Giovane,Flagellazione di Cristo.,1544.0,../data/65B/65B_566.jpg,1562.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F65B%2F65B_566.jpg/full/full/0/default.jpg,PA DOV A,,Venice,Venice,65B,,0fc2847a814b48e1846d3961e64ff672,039654fa0230464cb68247bc0c7012f0,POSITIVE,10-06-2022_15:21:29,morphograph,885,no set,885,train,
500,0fd00054359749d8b695ea4a15d9a38c,8291.0,5a3f7b23ca564411b1e76e7247b99b9a,93,TIZIANO (Copia da -),La Maddalena.,1483.0,../data/162A/162A_264.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_264.jpg/full/full/0/default.jpg,"M ALI BU (Cal., u.s.A.)",Italian,Belluno,Venice,162A,religious,5a3f7b23ca564411b1e76e7247b99b9a,57493586e7244f42ab3ecb494c8d606c,POSITIVE,2018-07-24 14:58:46.843600+00:00,Original,50,train,50,train,50.0
501,0fd299062d1f4f6ca5c3af121563e52c,1471.0,152ce0d716a344d58170122b137ac93d,239,"DÜRER, Albrecht",St Jerome,"(b. 1471, Nürnberg, d. 1528, Nürnberg)",../data/WGA/images/d/durer/1/09/8jerome.jpg,1521.0,http://www.wga.hu/html/d/durer/1/09/8jerome.html,SANREMO,German,,,54A,religious,4e8a41064aca4c2d985abcbd54d58c75,152ce0d716a344d58170122b137ac93d,POSITIVE,2016-06-09 13:12:56+00:00,Original,151,train,151,train,151.0
502,0fd788add86d4f558d52cdb18d1b93b9,16231.0,e20688c9344446b2984b9befabb9ab62,198,POLIDORO DA LANCIANO,Madonna and Child with Saints,"(b. ca. 1515, Lanciano, d. 1565, Venezia)",../data/WGA/images/p/polidorl/madonna.jpg,1501.0,http://www.wga.hu/html/p/polidorl/madonna.html,,Italian,,,,religious,f8edb02db2b0436abd20bf4a0c4ce4e9,e20688c9344446b2984b9befabb9ab62,POSITIVE,2016-06-24 15:18:51+00:00,Original,107,train,107,train,107.0
503,0ffc729449ad43c887b9fa13e37fa5f6,14185.0,9e4a9424274a43b29714baa89248af46,258,"BASS ANO, Jacopo.",Il banchetto del ricco Epulone.,1505.0,../data/112A/112A_318.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_318.jpg/full/full/0/default.jpg,ROMA,,Bassano del Grappa,Bassano del Grappa,112A,,9e4a9424274a43b29714baa89248af46,cea37d0506e04d45b41f37bf0681ceca,POSITIVE,2018-03-23 15:41:53.408096+00:00,Original,218,train,218,train,218.0
504,1002e3584fc049b6907cd96471f4c86a,12044.0,7dc1decb955349129ce7e4c9666e9999,330,"CRANACH, Lucas the Younger",Christ Blessing the Children,"(b. 1515, Wittenberg, d.1586, Weimar)",../data/WGA/images/c/cranach/lucas_y/11christ.jpg,1540.0,http://www.wga.hu/html/c/cranach/lucas_y/11christ.html,,German,,,,religious,7dc1decb955349129ce7e4c9666e9999,d71c134f12424019a6248b53f1a687f9,POSITIVE,2016-05-24 13:57:22+00:00,Original,98,train,98,train,98.0
505,100a3a6a25e240c4947682e7aaaace5d,4965.0,3a1bc3ce60484b06bd14474f04c04282,331,"LOTH, Carlo (?) (modi di-)",La Maddalena penitente.,1632.0,../data/74C/74C_228.jpg,1717.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74C%2F74C_228.jpg/full/full/0/default.jpg,VENEZIA,Italian,Munich,Venice,74C,religious,3a1bc3ce60484b06bd14474f04c04282,3b34d416ee814995b1b25e0a26bbbbb8,POSITIVE,2018-03-27 00:32:07.283698+00:00,Original,706,train,706,train,706.0
506,1025bb199bac4d67b8d8ed7db914c777,10703.0,8ddfca6074ee4cf0ac3376d1120ad64b,332,PITTORE MADONNERO VENETO CRETESE,S. Maria Maddalena,1483.0,../data/59C/59C_770.jpg,1560.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59C%2F59C_770.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,Italian,Belluno,Venice,59C,religious,56f3e565c38443759d7236287a3fab7b,8ddfca6074ee4cf0ac3376d1120ad64b,POSITIVE,2018-07-24 14:58:46.549555+00:00,Original,50,train,50,train,50.0
507,102855a0d58849298841600bd5b60569,13752.0,9be910b02e5d441f945ecaa631df3844,333,"GRÜNEWALD, Matthias",The Crucifixion,"(b. 1470/80, Würzburg, d. 1528, Halle)",../data/WGA/images/g/grunewal/4/2crucif.jpg,1523.0,http://www.wga.hu/html/g/grunewal/4/2crucif.html,,German,,,,religious,9be910b02e5d441f945ecaa631df3844,985e387d93d441f29110b027bc112977,POSITIVE,2017-08-12 15:16:00.808277+00:00,Original,414,val,414,val,414.0
508,102dd21f37514158b0c2c30b739ebbcb,4717.0,37df2ac5d68544a9b262330d38f7c6db,334,"BAROCCIO, Federico.",Martirio di S. Vitale Part.,1528.0,../data/124C/124C_29.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F124C%2F124C_29.jpg/full/full/0/default.jpg,MILANO,,Urbino,Urbino,124C,,37df2ac5d68544a9b262330d38f7c6db,babdd11c7dd147c88c0607d67cecb5f2,POSITIVE,2018-03-26 23:35:52.444646+00:00,Original,698,train,698,train,698.0
509,10451b19361246bdaf9954365dab88b4,16796.0,c03abe137dea437ab1f1fdd9f6cbb6e3,335,"BELLINI, Giovanni",Madonna and Child with Two Saints (Sacra Conversazione),"(b. ca. 1426, Venezia, d. 1516, Venezia)",../data/WGA/images/b/bellini/giovanni/1490-99/138sacr.jpg,1485.0,http://www.wga.hu/html/b/bellini/giovanni/1490-99/138sacr.html,,Italian,,,,religious,c03abe137dea437ab1f1fdd9f6cbb6e3,4f351bdc31064d5d98bc85ff263b0a35,POSITIVE,2016-06-01 10:21:01+00:00,Original,124,train,124,train,124.0
510,10483975bc9845c5ac9d4090c0b765c5,14439.0,9f38d89776144faf8422e11f11debc8e,336,"DUfA, Pietro.","Madonna col Bambino. Tav. cm. 63 x 47,5.",1480.0,../data/74B/74B_535.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74B%2F74B_535.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,74B,,9f38d89776144faf8422e11f11debc8e,77ca0afc020a43d8982e9433b5ffd9d4,POSITIVE,2018-07-19 19:23:12.078799+00:00,Original,215,train,215,train,215.0
511,10490487e6d848b0affafb17dcfcb083,702.0,080524e5fabd4cda8eea5a9280c98835,337,"CLEVE, Joos van",The Suicide of Lucretia,"(b. ca. 1485, Antwerpen, d. 1540, Antwerpen)",../data/WGA/images/c/cleve/joos/lucretia.jpg,1520.0,http://www.wga.hu/html/c/cleve/joos/lucretia.html,,Flemish,,,,historical,080524e5fabd4cda8eea5a9280c98835,201e62dd90af451fb94c2e3fe1a00229,POSITIVE,2016-05-23 14:18:09+00:00,Original,89,train,89,train,89.0
512,104c62ede83c45b69fe018bb55e84fb8,3971.0,3232305eb3654e71a37fe2626a2112d8,338,"MAZZIERE, Agnolo di Domenico",Rest on the Flight into Egypt,"(b. ca. 1466, Firenze, d. 1513, Firenze)",../data/WGA/images/m/mazziere/f_egypt.jpg,1451.0,http://www.wga.hu/html/m/mazziere/f_egypt.html,,Italian,,,,religious,3232305eb3654e71a37fe2626a2112d8,55f7904f25f44fbbbf421c2f2c778810,POSITIVE,2016-05-26 16:17:11+00:00,Original,112,train,112,train,112.0
513,1050ea7a0fa8492883a70bea4bebe7e3,3868.0,3127568a80d04569a1cabe0302ab0991,27,BARTOLOMEO VENETO.,La Madonna col Bambino.,1475.0,../data/46C/46C_515.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_515.jpg/full/full/0/default.jpg,MILANO,,,Turin,46C,,3127568a80d04569a1cabe0302ab0991,32b65ac26d9c4c319843af483e0203e3,POSITIVE,2018-07-19 18:55:34.314982+00:00,Original,215,train,215,train,215.0
514,107080a3960a4a7595f8b1027390d9e1,4093.0,3489482516e5430289b18d1b30b7acd8,97,"CRANACH, Lucas the Elder",Reclining Water Nymph,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph2.jpg,1515.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph2.html,,German,,,,mythological,3489482516e5430289b18d1b30b7acd8,58908f6a22dd4e9cace587fb7b4ba56a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
515,108d876470744e5f942b69f8d434630c,17917.0,cc80ab63cff14e849aa669a20f70b553,215,IZIANO. (eopia da-).,"S. Pietro Martire. cm. 162,5x95","(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58A/58A_521.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_521.jpg/full/full/0/default.jpg,LONDRA,Italian,Belluno,Venice,58A,religious,cc80ab63cff14e849aa669a20f70b553,ae828b07e4284d80b652206ffb77278a,POSITIVE,2018-07-16 09:47:57.325039+00:00,Original,51,test,51,test,51.0
516,108ea07dedf24a259cea6f5f35cf5a5d,20147.0,e13433b0680a459586775cd567468df9,342,"GUARDI, Francesco",Piazza di San Marco,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/3/guard305.jpg,1777.0,http://www.wga.hu/html/g/guardi/francesc/3/guard305.html,,Italian,,,,landscape,e13433b0680a459586775cd567468df9,2c6ae60d203446e9bfb5a1ecdcd696a3,POSITIVE,2016-02-24 09:52:20+00:00,Original,13,train,13,train,13.0
517,10a49d5a80f44078a92c23e50896bcae,2786.0,241308564f1f43ed897e38a0b1ed19a9,214,"BOUTS, Dieric the Elder",Virgin and Child,"(b. ca. 1415, Haarlem, d. 1475, Leuven)",../data/WGA/images/b/bouts/dirk_e/2/virginch.jpg,1460.0,http://www.wga.hu/html/b/bouts/dirk_e/2/virginch.html,,Netherlandish,,,,religious,241308564f1f43ed897e38a0b1ed19a9,1263e73ce289459badd780e9fce63947,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
518,10d0035cd4824ba2a47b1a0f8aa8bc7b,11931.0,7cafbc0aa8bf4311b87967339b46aa99,247,TIZIANO (copia da-).,Venere e Adone.,1483.0,../data/58A/58A_30.jpg,1550.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_30.jpg/full/full/0/default.jpg,ANCONA,Italian,Belluno,Venice,58A,mythological,7cafbc0aa8bf4311b87967339b46aa99,e457cec6d86f47d1abbc34eccc0874d3,POSITIVE,2018-07-19 22:38:02.046189+00:00,Original,54,val,54,val,54.0
519,10d471dc6a4b417eb763398ef4e564e8,4521.0,46930ae9daea4bda880782863d890c61,345,"PERUGINO, Pietro",The Family of the Madonna,"(b. 1450, Citta della Pieve, d. 1523, Perugia)",../data/WGA/images/p/perugino/madonna/family.jpg,1500.0,http://www.wga.hu/html/p/perugino/madonna/family.html,,Italian,,,,religious,31e4f10981134b14909b4643a717e91d,46930ae9daea4bda880782863d890c61,POSITIVE,2016-11-30 17:22:39+00:00,Original,260,train,260,train,260.0
520,10e3063d25fc4e8e95289a99bbb546a7,,10e3063d25fc4e8eb7d67858dcfd6cdd,346,MARCO D'OGGIONO,"La Madonna col Bambino. Tav., cm. 63,5 x 52",1460.0,../data/53C/53C_463.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_463.jpg/full/full/0/default.jpg,LONDRA,,Oggiono,Milan,53C,,10e3063d25fc4e8eb7d67858dcfd6cdd,84388a05a517456a95289a99bbb546a7,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
521,10e3063d25fc4e8ea149fee3f51e11be,,10e3063d25fc4e8eb7d67858dcfd6cdd,346,MARCO D'OGGIONO,"La Madonna col Bambino. Tav., cm. 63,5 x 52",1460.0,../data/53C/53C_463.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_463.jpg/full/full/0/default.jpg,LONDRA,Italian,Oggiono,Milan,53C,religious,10e3063d25fc4e8eb7d67858dcfd6cdd,0f76f6b29d4d4972a149fee3f51e11be,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
522,10e3063d25fc4e8eb35bceffd1c38e84,,10e3063d25fc4e8eb7d67858dcfd6cdd,346,MARCO D'OGGIONO,"La Madonna col Bambino. Tav., cm. 63,5 x 52",1460.0,../data/53C/53C_463.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_463.jpg/full/full/0/default.jpg,LONDRA,,Oggiono,Milan,53C,,10e3063d25fc4e8eb7d67858dcfd6cdd,6e96b064006f432bb35bceffd1c38e84,POSITIVE,10-06-2022_14:55:02,morphograph,173,no set,173,train,
523,10e34904f5974e2ca27623267e4d4a60,12846.0,88ae885c02cf40b09c8246b292dfbc61,81,"VERONESE, Paolo (?) (1565 c.)",Sacra Famiglia con s. Giovannino.,1528.0,../data/59A/59A_661.jpg,1570.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_661.jpg/full/full/0/default.jpg,VENEZIA,Italian,Verona,Venice,59A,religious,88ae885c02cf40b09c8246b292dfbc61,5d93cc78096840909ff14698e2a6cf07,POSITIVE,2018-05-10 12:29:20.586174+00:00,Original,751,train,751,train,751.0
524,10e90f057d4a4a51b39a64247ef44748,21245.0,eff9aed3780b4fc28b35c35d30f9a5f7,348,CANALETTO,View of the Ducal Palace,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/3/canal308.jpg,1725.0,http://www.wga.hu/html/c/canalett/3/canal308.html,,Italian,,,,landscape,eff9aed3780b4fc28b35c35d30f9a5f7,566b9859b18249ef8304c6101662ebf8,POSITIVE,2017-09-14 17:47:37.311246+00:00,Original,271,train,271,train,271.0
525,10eb273128e14fccaea045f73e75cb03,429.0,032ee12b04474ae28c7ea9fcce2a2673,349,MICHELANGELO (scuola di-),Cleopatra. 248 x 170.,1475.0,../data/16A/16A_334.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F16A%2F16A_334.jpg/full/full/0/default.jpg,LONDRA,,Arezzo,Rome,16A,,032ee12b04474ae28c7ea9fcce2a2673,f233dc0d94df4f4882b53a08a4ebb474,POSITIVE,2018-07-10 15:57:57.241872+00:00,Original,805,train,805,train,805.0
526,10f0f79bc7f64c1b96e5d603af762848,12721.0,87ff6680cf9641929517765d3dba63f9,350,"BASSANO, Jacopo.","Cristo Crocefisso, la Madonna e Santi. Part. inf., con la Maddalena e S. Girolamo penitente",1505.0,../data/67C/67C_100.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67C%2F67C_100.jpg/full/full/0/default.jpg,TREVISO,(Fuerto Rico),Bassano del Grappa,Bassano del Grappa,67C,,87ff6680cf9641929517765d3dba63f9,ea75a7a900dd44818f0fa4fe55fe606b,POSITIVE,2018-03-11 10:32:24.273213+00:00,Original,612,val,612,val,612.0
527,10f6368603d04bc0a5578da56217902b,18717.0,d3b6ebd9f6ae43f6be91f21febe0d6c7,351,"LISS, Johann (bottega di -).",Giuditta e Oloferne. 120 x 172.,1640.0,../data/74C/74C_120.jpg,1658.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74C%2F74C_120.jpg/full/full/0/default.jpg,VENEZIA,German,Landkreis Cloppenburg,Verona,74C,religious,d3b6ebd9f6ae43f6be91f21febe0d6c7,86a0a1b572ab412895e3e04e303772de,POSITIVE,2018-07-12 09:57:00.137986+00:00,Original,546,val,546,val,546.0
528,10fc4700adde4114a910876bb9c68050,2932.0,243b32729ea2443fb4ccda765c9395bc,352,ANTONIO MARIA DA CARPI,"Madonna col Bambino. Tav., cm. 44 x 42.",1455.0,../data/67C/67C_84.jpg,1473.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67C%2F67C_84.jpg/full/full/0/default.jpg,TREVISO,,Conegliano,Venice,67C,,243b32729ea2443fb4ccda765c9395bc,398137ae596647c785344252a33825db,POSITIVE,2018-07-19 19:48:01.683050+00:00,Original,123,test,123,test,123.0
529,110066f67dce4894ae2a691218388283,,110066f67dce4894b07e766edea1a32a,9790,ANTONELLO DA NESSINA.,L' Annunciazione.,1420.0,../data/132C/132C_458.jpg,1438.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F132C%2F132C_458.jpg/full/full/0/default.jpg,SIRACUSA,,,,132C,,110066f67dce4894b07e766edea1a32a,720a58803d6947cdae2a691218388283,POSITIVE,10-06-2022_15:58:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,903,no set,903,train,
530,1104e729d59e47528394c4537ae80429,9327.0,629397fc2a1640d792279380f19a9a24,353,TIZIANO Vecellio,Danaë,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/07danae.jpg,1548.0,http://www.wga.hu/html/t/tiziano/09/07danae.html,,Italian,,,,mythological,629397fc2a1640d792279380f19a9a24,9f81097da9b94a2cbd1ab20f03ac312b,POSITIVE,2016-05-24 09:57:22+00:00,Original,93,test,93,test,93.0
531,110abb857b2a4755a440a2fcc9335cc7,11069.0,7398a452730748c4bc80fda1ef4d3f24,354,PITTORE TOSCANO SEC. XVI,Santa Pamiglia,1486.0,../data/122A/122A_329.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F122A%2F122A_329.jpg/full/full/0/default.jpg,GENO V A,Italian,Florence,Florence,122A,religious,7398a452730748c4bc80fda1ef4d3f24,e100fa4b1d1e4abab65256ac310ab543,POSITIVE,2018-03-02 10:07:56.093362+00:00,Original,572,train,572,train,572.0
532,11419a341cb345f891f7605043b85233,12963.0,8ad31748c8f2425c9972ad0850886c41,355,"GOSSART, Jan",Virgin and Child,"(b. ca. 1478, Maubeuge, d. 1532, Middelburg)",../data/WGA/images/g/gossart/02virgin/10virgin.jpg,1527.0,http://www.wga.hu/html/g/gossart/02virgin/10virgin.html,,Flemish,,,,religious,8ad31748c8f2425c9972ad0850886c41,83cfa8c0259b4b75abf53d44c5cf4b4f,POSITIVE,2016-06-08 08:30:18+00:00,Original,141,test,141,test,141.0
