,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
313,0cbee93a3b2b4eb185e6ad2720506e34,17712.0,ca35d5ca388c433fb1ac726ec5794a73,"BAROCCI, rederico",s. Michelina in estasi.,1528.0,../data/119A/119A_53.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_53.jpg/full/full/0/default.jpg,GENOV A,,Urbino,Urbino,119A,,ca35d5ca388c433fb1ac726ec5794a73,7c374697662d4a9ab51b891eadfa70d8,POSITIVE,2018-06-07 15:10:09.107903+00:00,Original,767,train,767,train,778.0
314,0cc13bcd9fe34cbeb331f88cfdf038cb,11726.0,7a747f7710b643f286b8811c666e5080,"VIVARINI, Alvise",Virgin Adoring the Sleeping Child,"(b. 1445/46, Venezia, d. 1503/5, Venezia)",../data/WGA/images/v/vivarini/alvise/mary_chi.jpg,1495.0,http://www.wga.hu/html/v/vivarini/alvise/mary_chi.html,CAPODISTRIA (Pola),Italian,,,59B,religious,7a747f7710b643f286b8811c666e5080,b9ef8a1911f14b9cb375eb83c7e15674,POSITIVE,2017-07-20 23:10:56.788093+00:00,Original,257,train,257,train,262.0
315,0cd740170d32400f8d2a057ce537e9a5,,0cd740170d32400f9b5c720efaff4c30,TIZIANO.,"Cristo Risorto appare alla Madre, 2,77 xI,98 (I554 c.)",1483.0,../data/58A/58A_598.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_598.jpg/full/full/0/default.jpg,MEDOLE. (Mantova).,Italian,Belluno,Venice,58A,religious,0cd740170d32400f9b5c720efaff4c30,6b031afb51d144168d2a057ce537e9a5,POSITIVE,30-05-2022_19:09:55,28-05-2022/clusters_mix_2000_28-05-2022_19,876,no set,876,train,
316,0cdec0acbce54e05832c1e68c0940bea,18417.0,d1f2212844d148bda73fd0a3f32a51d6,GIAMPIETRINO,Madonna and Child with St Elizabeth and the Infant St John the Baptist,(active 1520-40 in Milan),../data/WGA/images/g/giampiet/madonn_d.jpg,1501.0,http://www.wga.hu/html/g/giampiet/madonn_d.html,,Italian,,,,religious,d1f2212844d148bda73fd0a3f32a51d6,c20849bf97ab49b0860e5ae5a3e4f7a5,POSITIVE,2016-05-30 10:08:46+00:00,Original,114,test,114,test,117.0
317,0ced0e49077344b89baedc67987dc7ae,20501.0,e863a62203524891a52b0393737a01bb,Fra' BARTOLOMEO.,Composizione. mm. 190 x 163,1472.0,../data/30A/30A_131.jpg,1490.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F30A%2F30A_131.jpg/full/full/0/default.jpg,FIRENZ E,,Florence,Florence,30A,,e863a62203524891a52b0393737a01bb,f153ba5054414419bd914ff03ef34c6b,POSITIVE,2018-05-28 15:21:04.247959+00:00,Original,381,train,381,train,386.0
318,0cf72b04ad2f4186bf3ad212b612f117,5245.0,40744d2f63464d189ecb7d132914f241,"PASCOLI, Luigia.",La liaddalena nel deserto.,1483.0,../data/62B/62B_84.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62B%2F62B_84.jpg/full/full/0/default.jpg,PADOVA,Italian,Belluno,Venice,62B,religious,40744d2f63464d189ecb7d132914f241,b5a595f3369b4624bd95b3dcb4a9ab67,POSITIVE,2018-07-24 14:58:45.049547+00:00,Original,33,train,33,train,50.0
319,0cfa2f5abf2f4b6ba480d159a0283e2e,11829.0,7c38a7a95fcc40bdb14601660e328555,LEONARDO da Vinci,Leda and the Swan,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/05copies/5leda.jpg,1505.0,http://www.wga.hu/html/l/leonardo/05copies/5leda.html,,Italian,,,,mythological,7c38a7a95fcc40bdb14601660e328555,8de26b5a52e042bf90e9020b27d665c9,POSITIVE,2016-05-11 10:14:32+00:00,Original,32,train,32,train,32.0
320,0d14caf1756445208e9ff67124794f02,,0d14caf17564452096b392712a4fbeb5,"RENI, Guido.",La Madonna Addolorata.,1575.0,../data/113C/113C_272.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F113C%2F113C_272.jpg/full/full/0/default.jpg,ROMA,,Bologna,Bologna,113C,,0d14caf17564452096b392712a4fbeb5,0f717cb30f3a49f38e9ff67124794f02,POSITIVE,26-05-2022_13:25:40,25-05-2022/clusters_mix_2000_25-05-2022_19,877,no set,877,train,
321,0d242225941849e999f6150e48ccd775,21743.0,fdb3a483881d47b4baeaa2e5e0946f9e,"CRANACH, Lucas the Elder",Judith with the Head of Holofernes,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/06/2judith1.jpg,1526.0,http://www.wga.hu/html/c/cranach/lucas_e/06/2judith1.html,,German,,,,religious,fdb3a483881d47b4baeaa2e5e0946f9e,907d608b5280405ca776c8b0a31e384d,POSITIVE,2016-05-23 14:08:40+00:00,Original,87,train,87,train,88.0
322,0d36e38f80b64883baaac51335159294,18632.0,d2ca8f83700d416bb6772375f64dd636,"TIZIANO, Vecellio, copia da",Cristo portacroce 123 x 85 cm dipinto su tavola,1483.0,../data/58B/58B_668.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_668.jpg/full/full/0/default.jpg,Ubicazione igmota,,Belluno,Venice,58B,,d2ca8f83700d416bb6772375f64dd636,ea6e13ba159a46f78ec57385a14390ed,POSITIVE,2018-06-18 14:54:00.628519+00:00,Original,783,train,783,train,794.0
323,0d525402282146229b9040aeed46d24b,9532.0,673f612b84cf4973be400f4f066b703a,"BASSANO, Jacopo.",Deposizione. Gessetti colorati su carta azzurra 425 x 311.,1505.0,../data/10B/10B_25.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F10B%2F10B_25.jpg/full/full/0/default.jpg,DARMSTADT,Italian,Bassano del Grappa,Bassano del Grappa,10B,religious,673f612b84cf4973be400f4f066b703a,6879e107cd014093872687d9596d7827,POSITIVE,2018-01-04 18:31:16.953025+00:00,Original,10,train,10,train,10.0
324,0d56601f17f248d9877fe5eb2b87a80b,4559.0,3636f5ea2f2a426ea550f199cb0e8d1d,"VECELLIO, Francesco",Madonna col bambino tra Santi lio su tela 9 x 80 cm,1465.0,../data/59A/59A_332.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_332.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Belluno,59A,religious,3636f5ea2f2a426ea550f199cb0e8d1d,bf7ab2b10f364b74a9ea3316eb510d4a,POSITIVE,2018-03-13 15:31:51.536731+00:00,Original,105,val,105,val,108.0
325,0d5bdd99eedd47c48f9076530da452fd,17832.0,cc4c8b040b4a47009286259aa5b4acea,"UNKNOWN MASTER, Flemish",Virgin and Child with the Veil,(active 1530s in Antwerp),../data/WGA/images/m/master/zunk_fl/16_paint/2/06virgix.jpg,1531.0,http://www.wga.hu/html/m/master/zunk_fl/16_paint/2/06virgix.html,,Flemish,,,,religious,cc4c8b040b4a47009286259aa5b4acea,f16ca9f22f984de1a8c31c8f629d18a4,POSITIVE,2016-06-27 15:36:23+00:00,Original,203,train,203,train,208.0
326,0d6d60246796409eb8385de73fbcf092,10602.0,70e452f3e1dc467daf31bbdec4c24b21,"BORDONE, Paris",Sleeping Venus with Cupid,"(b. 1500, Treviso, d. 1571, Venezia)",../data/WGA/images/b/bordone/sleep_ve.jpg,1535.0,http://www.wga.hu/html/b/bordone/sleep_ve.html,,Italian,,,,mythological,70e452f3e1dc467daf31bbdec4c24b21,4f36a0a36e464fdda0c5abdbd78dde01,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
327,0d9427641b1c4624808e8bf2aa4d3e02,8210.0,58ade5c0f2cf4bfe895afbe94e666572,PIETRO da CORTONA,"La Madonna col Bambino Gesù e S. Martina. 1,28 x 1,60.",1596.0,../data/156C/156C_538.jpg,1614.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F156C%2F156C_538.jpg/full/full/0/default.jpg,PARIGI,Italian,Cortona,Rome,156C,religious,58ade5c0f2cf4bfe895afbe94e666572,4594e047e36843eeae82ab8f7292b7b8,POSITIVE,2018-03-22 15:27:45.113512+00:00,Original,661,train,661,train,671.0
328,0dbac0dcfc1246ae9c8aa6194c273f43,7010.0,533edc77188c44b8858f2b34b336f2c6,TIZIANO Vecellio,St Jerome,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/06_1560s/01jerome.jpg,1555.0,http://www.wga.hu/html/t/tiziano/06_1560s/01jerome.html,FIRENZE,Italian,Belluno,Venice,33C,religious,533edc77188c44b8858f2b34b336f2c6,b7abf3b5932b46849be62834ae9f493f,POSITIVE,2018-06-11 18:00:25.466456+00:00,Original,25,train,25,train,25.0
329,0dc662137e144b848e12c54ab0dc8225,1220.0,1153fd805fee4a10a8b1deb136aa2540,TIZIANO (copia da-.,Venere e Adone.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/58A/58A_827.jpg,1550.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_827.jpg/full/full/0/default.jpg,PARI G I,Italian,Belluno,Venice,58A,mythological,1153fd805fee4a10a8b1deb136aa2540,015bdd215fc94f4bba06a9ba10d24a11,POSITIVE,2018-07-19 22:38:02.801132+00:00,Original,53,val,53,val,54.0
330,0dd6e9e589b64f29ae7aacc87ede3a8c,796.0,0ad5a05546ae4b4b9bfee2259e9b3936,(copia aa-,Sacra Faniglia.,1609.0,../data/112A/112A_121.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_121.jpg/full/full/0/default.jpg,R O M A,,Ancona,Rome,112A,,0ad5a05546ae4b4b9bfee2259e9b3936,5b4c67e68760442bae3401fd7591ca71,POSITIVE,2018-05-05 17:26:39.938776+00:00,Original,123,val,123,val,126.0
331,0dde0c4734c34ad2a91e5470d8cd1295,0.0,00046fb9752f41e8a74ab3a2b1168039,"GARNIER, Etienne-Barthélemy",Diana and Her Nymphs,"(b. 1759, Paris, d. 1849, Paris)",../data/WGA/images/g/garnie/diana_ny.jpg,1751.0,http://www.wga.hu/html/g/garnie/diana_ny.html,,French,,,,mythological,00046fb9752f41e8a74ab3a2b1168039,d00e4250fe934c53b065725419483521,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
332,0dec308beda84a70b094731c417f3db4,3013.0,25a2b09a1fd24b6794bf6577da60176a,"RONDINELLI, Niccolo",Madonna col Bambino.,1440.0,../data/112B/112B_353.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_353.jpg/full/full/0/default.jpg,ROMA,Inghilterra,Venice,Venice,112B,,25a2b09a1fd24b6794bf6577da60176a,cc3c4cfd4658429fb63131d2e89d756d,POSITIVE,2018-07-19 18:35:51.941078+00:00,Original,842,test,842,test,855.0
333,0dec6a3c6b114eb7bf4d149c7b6cc03e,13633.0,9975395cfb1a46979e98536743c27af5,"GRECO, El",The Agony in the Garden,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/17/1704grec.jpg,1603.0,http://www.wga.hu/html/g/greco_el/17/1704grec.html,,Spanish,,,,religious,9975395cfb1a46979e98536743c27af5,7b24b7c9121b45738cb2c1460559d3a4,POSITIVE,2017-09-22 15:55:55.876207+00:00,Original,346,test,346,test,351.0
334,0df724d4897c45938f5283c45a13a5de,3012.0,25a2b09a1fd24b6794bf6577da60176a,"RONDINELLI, Niccolo",Madonna col Bambino.,1440.0,../data/112B/112B_353.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112B%2F112B_353.jpg/full/full/0/default.jpg,ROMA,Inghilterra,Venice,Venice,112B,,25a2b09a1fd24b6794bf6577da60176a,a0c6675ec28a4019897ce2597e0877e3,POSITIVE,2018-07-19 18:35:33.993649+00:00,Original,842,test,842,test,855.0
335,0df7eff9ca2042bebf56bcda5c17e32a,6151.0,4c37809a395b4905a5a0449eb0c96694,"FONDO PALLUCCHIN GUARDI, Francesco",Paesaggio di fantasia con obelisco e pindo marittimo. cm. 92 x 135,1712.0,../data/176C/176C_192.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176C%2F176C_192.jpg/full/full/0/default.jpg,MADRID,,Venice,Venice,176C,,4c37809a395b4905a5a0449eb0c96694,21b5b9ba00784b63bd3d00eadcaab117,POSITIVE,2018-05-13 18:14:43.611343+00:00,Original,751,val,751,val,762.0
336,0e00c93016134e9c859f919aac40d23d,11545.0,794abf0f24ab48eabb9a123528c82bdd,"TIBÁLDI, Pellegrino",Madonna col bambino e San Giovannino Dipinto su olio 13 x 10 cm,1527.0,../data/57B/57B_178.jpg,1545.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57B%2F57B_178.jpg/full/full/0/default.jpg,MILANO,,Perugia,Milan,57B,,794abf0f24ab48eabb9a123528c82bdd,4cc166541c134fc9826c41921069cc83,POSITIVE,2018-03-02 09:47:03.590073+00:00,Original,231,train,231,train,236.0
337,0e13e5d8b99e476ebfa387f43a102140,19818.0,de70f65e25304163a21e510268d9869a,"BAROCCI, Federico.",La Sacra Famiglia.,1528.0,../data/158C/158C_625.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_625.jpg/full/full/0/default.jpg,LONDRA,Francia,Urbino,Urbino,158C,religious,de70f65e25304163a21e510268d9869a,5d66686c18c640f382b9b97ca5bc0df7,POSITIVE,2018-03-02 10:20:08.074280+00:00,Original,565,train,565,train,574.0
338,0e2307f874464235a001fed5983ebd0f,,0e2307f874464235b0d5ac307526377b,"STROZZI, Bernardo. (attr.)",Concerto da' a noNo,1581.0,../data/162A/162A_239.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_239.jpg/full/full/0/default.jpg,"LOS ANGELES (Cal., U. S. A.)",,Genoa,Venice,162A,,0e2307f874464235b0d5ac307526377b,20a95f4e52044455a001fed5983ebd0f,POSITIVE,01-06-2022_14:43:46,31-05-2022/clusters_mix_2000_31-05-2022_19,816,no set,816,val,
339,0e273bfd9bd949f8ae548a9cb3c7a73b,,0e273bfd9bd949f8a579205d5abf6793,"AMMANATI, Bartolomeo",Leda with the Swan,"(b. 1511, Settignano, d. 1592, Firenze)",../data/WGA/images/a/ammanati/1sculptu/leda.jpg,1540.0,http://www.wga.hu/html/a/ammanati/1sculptu/leda.html,LONDRA,Italian,Arezzo,Rome,45C,mythological,0e273bfd9bd949f8a579205d5abf6793,7575d60e56984936ae548a9cb3c7a73b,POSITIVE,07-06-2022_10:13:52,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,71,no set,71,val,
340,0e2b7491cc364f11a69202f3fd668e3f,5043.0,3cd505ac43b644efbd50827f6256d873,MARC ANTONIO,La Trasfigurazione.,1483.0,../data/45C/45C_219.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F45C%2F45C_219.jpg/full/full/0/default.jpg,ROMA,,Urbino,Rome,45C,,3cd505ac43b644efbd50827f6256d873,dfff5a339aae467eab06381cd879ed32,POSITIVE,2018-07-24 13:45:43.670525+00:00,Original,857,val,857,val,870.0
341,0e2d6c606a1d4c1bad204ceb6b3ab153,7429.0,562223025be24ffd9942d5d9ddee8766,"FUPINI, Biagio","La ""Madonna Canigiani"". Pennello, colore a corpo, carboncino, penna su carta grigio bleu  275 x 253",1481.0,../data/24A/24A_136.jpg,1499.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F24A%2F24A_136.jpg/full/full/0/default.jpg,O X F O R D (Gran Bretagna),Italian,Bologna,Rome,24A,religious,562223025be24ffd9942d5d9ddee8766,98387089c836402fad1ab97e9a74b4ae,POSITIVE,2018-03-02 10:51:35.451804+00:00,Original,568,train,568,train,577.0
342,0e3125d30d104a5b9588807c6156369a,18411.0,d1e1a556026d4e7d9abbcda256d69737,"TIZIANO, Vecellio, bottega di",Madonna col bambino e Santa 88 x 110 em,1483.0,../data/58B/58B_650.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_650.jpg/full/full/0/default.jpg,FIRENZE,,Belluno,Venice,58B,,d1e1a556026d4e7d9abbcda256d69737,b24dd8e35b124186af2b99dca31268c5,POSITIVE,2018-03-27 00:15:20.721294+00:00,Original,694,test,694,test,705.0
343,0e31560ac74e4336b75d49782cad3656,11436.0,77310cdbf86a4cd0be18e5fb9b1614eb,REMBRANDT Harmenszoon van Rijn,The Angel Stopping Abraham from Sacrificing Isaac,"(b. 1606, Leiden, d. 1669, Amsterdam)",../data/WGA/images/r/rembrand/15oldtes/06oldtet.jpg,1636.0,http://www.wga.hu/html/r/rembrand/15oldtes/06oldtet.html,,Dutch,,,,religious,77310cdbf86a4cd0be18e5fb9b1614eb,a56a722dbf584e18866a68a4d79367eb,POSITIVE,2016-05-18 15:16:41+00:00,Original,73,train,73,train,74.0
344,0e4a6ac8ad2e4e39b554dcb23c782ec4,10060.0,6ae9feb52dad44c091c4097a7e34b63b,"MARIESCHI, Michele","Venice, A View of the Molo from the Bacino di San Marco","(b. 1710, Venezia, d. 1743, Venezia)",../data/WGA/images/m/mariesch/molobacj.jpg,1701.0,http://www.wga.hu/html/m/mariesch/molobacj.html,,Italian,,,,landscape,6ae9feb52dad44c091c4097a7e34b63b,328af43d6c92413bba79441272e00173,POSITIVE,2016-02-24 09:55:46+00:00,Original,14,train,14,train,14.0
345,0e610aed24c8451a9a50f4ed26882314,13229.0,8ed68a3ccdc4416aabeb9f1e5e73a8e7,TIZIANO Vecellio,Tarquin and Lucretia,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08b/7tarquin.jpg,1570.0,http://www.wga.hu/html/t/tiziano/08b/7tarquin.html,S TO C C O L M A,Italian,Venice,Venice,40B,mythological,8ed68a3ccdc4416aabeb9f1e5e73a8e7,719bdd8a6787461dbe1516c099b89611,POSITIVE,2018-06-12 14:41:51.385141+00:00,Original,51,train,51,train,52.0
346,0e64203050a44f71a988ce7c3f928a66,11491.0,77ee50b98a364273ba9e69d5a7066a9b,PARMIGIANINO,The Mystic Marriage of St Catherine,"(b. 1503, Parma, d. 1540, Casal Maggiore)",../data/WGA/images/p/parmigia/1/mysticma.jpg,1522.0,http://www.wga.hu/html/p/parmigia/1/mysticma.html,UBICAZIONE IGNOTA,Italian,Parma,Casalmaggiore,55A,religious,77ee50b98a364273ba9e69d5a7066a9b,e993927f19b84cedb7743c8477f4b55d,POSITIVE,2018-03-08 18:16:41.056449+00:00,Original,610,train,610,train,620.0
347,0e6c8813b24942c9b5f70bd6efd593f3,15993.0,b97bb65267254df1a56f9dd5f187e46d,TIZIANO Vecellio,Venus and an Organist and a Little Dog,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/05organ.jpg,1545.0,http://www.wga.hu/html/t/tiziano/09/05organ.html,,Italian,,,,mythological,b97bb65267254df1a56f9dd5f187e46d,4c9cee5ae4a94f79a0c903c706f71d7a,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
348,0e7a4e37dcc64491b06636966a02d1cd,6739.0,51b243f770a0487aa862f98f1ee25146,PINTURICCHIO (il),"Madonna col Bambino. Da tav. su masonite, cm. 59,1 x 40,3",1442.0,../data/161C/161C_559.jpg,1460.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F161C%2F161C_559.jpg/full/full/0/default.jpg,"DEN VE R, Golo., (USA)",,Perugia,Siena,161C,,51b243f770a0487aa862f98f1ee25146,d8016bcda5c948d4a2d97b00c7fe4beb,POSITIVE,2018-07-22 13:58:08.878594+00:00,Original,846,train,846,train,859.0
349,0e7a78dda1da48b58805b64fedbc27d5,15919.0,b899d96a7dca4edd935496c3011e7180,"LEYDEN, Lucas van",Ecce Homo,"(b. 1494, Leiden, d. 1533, Leiden)",../data/WGA/images/l/leyden/2/eccehomy.jpg,1510.0,http://www.wga.hu/html/l/leyden/2/eccehomy.html,,Netherlandish,,,,religious,b899d96a7dca4edd935496c3011e7180,88c235f6b7af44198008ed83f2ba7cef,POSITIVE,2017-09-23 21:18:12.334544+00:00,Original,395,train,395,train,401.0
350,0e8aa67e23564c1c8b5f13c6f2d8fcd5,13148.0,8e0906cb1b3048c8825dbe6edb3dcc6e,"STOTHARD, Thomas.","Studio per 'Trasfigurazione Penna e acquerello, 181 x 108",1755.0,../data/24B/24B_205.jpg,1773.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F24B%2F24B_205.jpg/full/full/0/default.jpg,ROMA,,City of London,City of London,24B,,8e0906cb1b3048c8825dbe6edb3dcc6e,3cd505ac43b644efbd50827f6256d873,POSITIVE,2018-07-24 13:51:37.073001+00:00,Original,857,val,857,val,870.0
351,0e9d972991aa41d58384b63f256d8356,6718.0,512f8c52936e4ac28b466199dcdfd0f6,"MARIESCHI, Michele","Venice, a View of the Molo from the Bacino","(b. 1710, Venezia, d. 1743, Venezia)",../data/WGA/images/m/mariesch/molobaci.jpg,1733.0,http://www.wga.hu/html/m/mariesch/molobaci.html,,Italian,,,,landscape,512f8c52936e4ac28b466199dcdfd0f6,6bf3fd052ecc4044812a74ccd96d9278,POSITIVE,2017-09-19 17:40:00.651319+00:00,Original,14,train,14,train,14.0
352,0e9f4c5eb95f4a86b6ab94b278959ba4,3158.0,28ca79a7a49849ff8eef01a43559bfbf,GIAMPIETRINO attr.),liadonna con Bambino e S. Giovannino.,1465.0,../data/51A/51A_168.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_168.jpg/full/full/0/default.jpg,LONDRA,,Imola,Bologna,51A,,28ca79a7a49849ff8eef01a43559bfbf,c11e2b2c21b44fbb8ce17af5fc0b9bf0,POSITIVE,2018-03-14 21:56:51.276690+00:00,Original,140,val,140,val,144.0
353,0eb42285950646ebb6a5849c51da2b49,1584.0,1355506632cd49b5ae06f398b307e1f1,TIZIANO Vecellio,St John the Baptist in the Desert,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/04_1540s/2baptist.jpg,1537.0,http://www.wga.hu/html/t/tiziano/04_1540s/2baptist.html,,Italian,,,171A,religious,1355506632cd49b5ae06f398b307e1f1,30e8a0a60b504941afcd4c44f8810879,POSITIVE,2018-03-04 20:02:47.175687+00:00,Original,596,val,596,val,606.0
354,0eb668a18ae84298ac0150000ee3f7d5,5779.0,4762a19da8174aae99159704fc99473c,"BILIVERT, Giovanni",The Archangel Raphael Refusing Tobias's Gift,"(b. 1585, Firenze, d. 1644, Firenze)",../data/WGA/images/b/bilivert/giovanni/tobias1.jpg,1612.0,http://www.wga.hu/html/b/bilivert/giovanni/tobias1.html,,Italian,,,,religious,4762a19da8174aae99159704fc99473c,1ccfdf5623404624a22a0d8bce1ea262,POSITIVE,2017-09-15 17:05:26.176060+00:00,Original,293,train,293,train,298.0
355,0eba432eeb85438188d4aadf84f19517,8352.0,5c3052aed0d94727bcb8d8ab36724f4d,"STROZZI, Bernardo.",Il tributo della moneta.,1581.0,../data/57A/57A_800.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_800.jpg/full/full/0/default.jpg,VENEZIA,,Genoa,Venice,57A,,5c3052aed0d94727bcb8d8ab36724f4d,245d6682b2b34b25a130751f8d059ca6,POSITIVE,2018-07-11 17:10:30.687586+00:00,Original,806,train,806,train,817.0
356,0ebbe84a1d6e407eb20772ca4241459c,15116.0,aab11d6ed6684aa4975836ad0be88c5c,"FONDO PALLUCCHINI GUARDI, Francesco",La Piazzetta verso San Giorgio Maggiore cm. 62 x 96,"(b. 1712, Venezia, d. 1793, Venezia)",../data/176B/176B_519.jpg,1760.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F176B%2F176B_519.jpg/full/full/0/default.jpg,GOTE BORG,(Svezia),Venice,Venice,176B,landscape,aab11d6ed6684aa4975836ad0be88c5c,99dff00d04414cb78b1831460804ac46,POSITIVE,2018-05-13 18:07:15.878134+00:00,Original,282,train,282,train,287.0
357,0ede96e818c14c4dbd92ef0980274097,722.0,0892ddac39fa4ccaaebe22fcd8213b66,"CLOVIO, Giulio",The Rape of Ganymede,"(b. 1498, Grizane, d. 1578, Roma)",../data/WGA/images/c/clovio/z2ganyme.jpg,1501.0,http://www.wga.hu/html/c/clovio/z2ganyme.html,,Italian,,,,mythological,0892ddac39fa4ccaaebe22fcd8213b66,6ef55df04fc648fea2b62d1848bae587,POSITIVE,2016-05-10 14:39:55+00:00,Original,29,train,29,train,29.0
358,0ee9260e30874ac0ab666bb0a1799b2e,11113.0,756bea186d0b4012a8d7c9a7e1d9f6d5,"BASSANO, Jacopo.","La Deposizione di Cristo nel Sepolcro. Tela centinata, em. 258 x 142.",1505.0,../data/97B/97B_326.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F97B%2F97B_326.jpg/full/full/0/default.jpg,VICENZA,,Bassano del Grappa,Bassano del Grappa,97B,,756bea186d0b4012a8d7c9a7e1d9f6d5,03460cad395742dcaa4966028bc0f223,POSITIVE,2018-01-04 18:20:46.338293+00:00,Original,515,train,515,train,523.0
359,0eed684217644264a45538d7f65d581c,20907.0,ea64207684694d379579998f88b7c29a,"TIZIANO da - ROTA, Pietro (inc.",Uccisione di S. Pietro. (Inc.),1623.0,../data/44B/44B_1095.jpg,1641.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_1095.jpg/full/full/0/default.jpg,VICENZA,,Rome,Rome,44B,,ea64207684694d379579998f88b7c29a,1778e14daabe4d72bead5ef7a3fddd3b,POSITIVE,2018-07-16 09:47:57.944390+00:00,Original,50,test,50,test,51.0
360,0eef8204802d4d0eabdf13bbb46da1b8,,0eef8204802d4d0ea8476f99d60ad6a3,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,5715e0ba3c2843b3abdf13bbb46da1b8,POSITIVE,07-06-2022_10:09:07,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,581,no set,581,train,
361,0eef8204802d4d0ebe411216a9e2ea40,,0eef8204802d4d0ea8476f99d60ad6a3,SASSOFERRATO (IL),"La Madonna col Bambino. cm. 70 x 58,5",1609.0,../data/21C/21C_131.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_131.jpg/full/full/0/default.jpg,L ON DRA,Italian,Ancona,Rome,21C,religious,0eef8204802d4d0ea8476f99d60ad6a3,17a42e2fda114534be411216a9e2ea40,POSITIVE,31-05-2022_10:59:05,28-05-2022/clusters_mix_2000_28-05-2022_19,581,no set,581,train,
362,0f00dfecfb8f4fe1a6a407814785036e,4789.0,4cc166541c134fc9826c41921069cc83,ROTTENHAMMER,Madonna con Bambino e San Giovannino. Tela 9 x 7 inch,1564.0,../data/56B/56B_333.jpg,1582.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56B%2F56B_333.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Provincia di Trento,Vienna,56B,,184f6584d651464a8ef87a1f7440a2d1,4cc166541c134fc9826c41921069cc83,POSITIVE,2018-03-02 09:47:03.442453+00:00,Original,231,train,231,train,236.0
